Reaction,Lower Bound,Upper Bound
DAD2NPc_BS,-107.19800369541132,1e-07
DAMPHc_BS,-1e-07,1e-07
ADEDAc_BS,-107.19800369542548,1e-07
ADNRHc_BS,-1e-07,1.0000131361588273e-07
PRODHm_BS,-1e-07,1e-07
P5CRc_BS,-1e-07,0.004460723123192176
P5CRs_BS,-1e-07,1.0000112783437103e-07
P5CRyc_BS,-1e-07,0.004460723122244492
P5CRys_BS,-1e-07,1.0000104231553943e-07
CYSTALs_BS,-1e-07,1e-07
GCALDDc_BS,-1e-07,1e-07
PGLYCPs_BS,-1e-07,2.8556236192561544
GLCRPUic_BS,-1e-07,1e-07
UG46DHc_BS,-1e-07,1e-07
UDDGEc_BS,-1e-07,1e-07
URMNORc_BS,-1e-07,1e-07
UGDCc_BS,-1e-07,1e-07
HPRs_BS,-1e-07,1e-07
HPRx_BS,-1e-07,1.4278118596316995
HPRys_BS,-1e-07,1e-07
HPRyx_BS,-1e-07,0.9029132083127159
THRSs_BS,-1e-07,0.015214628478057574
AAPTc_BS,-1e-07,1e-07
UTPUc_BS,-1e-07,1e-07
UMPUc_BS,-1e-07,1e-07
ARABFc_BS,-1e-07,1e-07
UA4Ec_BS,-107.19800369542676,107.19800369553793
GLCURKc_BS,-1e-07,1e-07
PGKc_BS,-18.212157221152918,14.747580266777364
PGKs_BS,-5.702654171388701,0.44895882399875003
PGLYDHs_BS,-1e-07,0.1892653764321845
GLYK1s_BS,-1e-07,1.4278118596310378
GLYK2s_BS,-1e-07,1e-07
PGMc_BS,-107.47943001533972,107.19800369542227
PGMs_BS,-1.0000082556184111e-07,0.07969656645613063
G6PEc_BS,-1.0000441179037746e-07,1e-07
G6PEs_BS,-1.0000249444909172e-07,1e-07
PRUKs_BS,0.9595140784522368,3.0765031913117586
GNDc_BS,-1e-07,1e-07
GNDs_BS,-1e-07,1e-07
XYLIc_BS,-1e-07,1e-07
XYLKc_BS,-1e-07,1e-07
RPEc_BS,-1e-07,1e-07
RPEs_BS,-2.1226696337750997,-0.9496821728198185
3HPPDc_BS,-1e-07,1e-07
TKT1s_BS,-1.0602660718753802,-0.47370604908631786
ABTA1m_BS,-1e-07,1e-07
MOPCs_BS,-1e-07,0.0059475974963811825
MTHFCc_BS,-1e-07,1e-07
MTHFCs_BS,0.003350554112755747,142.9340222146617
MTHFCm_BS,-1e-07,142.93067156053786
GUADc_BS,-1e-07,1e-07
GSNRHc_BS,-1e-07,1.0000224749385768e-07
CHRSs_BS,-1e-07,0.003350754112770691
CHRMs_BS,-1e-07,0.0033507541127668
UREASEc_BS,-1e-07,1e-07
ATAHc_BS,-1e-07,1e-07
ATNAHc_BS,-1e-07,1e-07
ATSc_BS,-1e-07,1e-07
HIUHc_BS,-1e-07,1e-07
UROc_BS,-1e-07,1e-07
XANDHc_BS,-1e-07,1e-07
HXANORc_BS,-1e-07,1e-07
INSRHc_BS,-1e-07,1e-07
HOMATs_BS,-1e-07,1e-07
AHSLs_BS,-1e-07,1e-07
SHSL4s_BS,-1e-07,1e-07
SHSL1s_BS,-1e-07,1e-07
HSKs_BS,-1e-07,0.02226863713740661
HSDHs_BS,-1e-07,0.02226863713795183
HSDHys_BS,-1e-07,0.022268637141151168
GLUKAc_BS,-1e-07,1.0000916763887026e-07
GLUKAs_BS,-1e-07,1.0000553135315328e-07
ADE1c_BS,-107.19800369542604,107.19800369554648
ADE1s_BS,-1e-07,1.0000586969362004e-07
GLUKBc_BS,-1e-07,1.0000957056656147e-07
GLUKBs_BS,-1e-07,1.0000629019059061e-07
BAMYLs_BS,-1e-07,1.0000153721479989e-07
GGSs_BS,-1e-07,1.0000153721479989e-07
MGHs_BS,-1e-07,1.0000307442959979e-07
SPPAs_BS,-1e-07,1e-07
DPHSs_BS,-1e-07,0.0033507541128390797
TALAs_BS,-1.0602660718751027,24.04315890246396
FBA3s_BS,-1e-07,24.95442606076753
TKT2s_BS,-1.0630101939442593,-0.4748410364076102
SBPs_BS,-1e-07,24.95442606077208
ASPCTs_BS,-1e-07,0.461138626808182
ORPRTs_BS,-0.46113862680826584,1e-07
ACONTc_BS,-85.77368355263657,86.24122103719014
ACONc_BS,-86.35454481874726,85.75840297628773
ACONTm_BS,-1e-07,0.15688263570251365
ACONm_BS,-1e-07,0.15688263570251365
ARGSSs_BS,-1e-07,1e-07
ARGSSc_BS,-1e-07,0.03312627791472683
DHRs_BS,-1e-07,0.46113862680815804
PGLc_BS,-1e-07,1e-07
PGLs_BS,-1e-07,1e-07
PFPc_BS,-1e-07,1e-07
AGSs_BS,0.07157734079880695,0.07157754079855161
XTSNPc_BS,-9.999245803294911e-08,1e-07
XSTNRHc_BS,-1e-07,9.99988009591334e-08
GSNDc_BS,-1e-07,9.999699579200651e-08
CYORm_BS,0.12715127275345728,7.26551308730233
NADORm_BS,-1e-07,7.26551308736595
PTOXs_BS,-1e-07,1e-07
NADOR1u_BS,-1e-07,1.0000177502457177e-07
SUCDH1m_BS,-1e-07,1e-07
BCTA3s_BS,-1e-07,0.007054108658501199
BCTA3m_BS,-1e-07,1e-07
GACTs_BS,-1e-07,1e-07
AOTAs_BS,-1e-07,9.999760724733732e-08
AODAAc_BS,-1e-07,1.000023609262693e-07
OCTs_BS,-1e-07,1e-07
OCTc_BS,-1e-07,0.03312627791566287
ASADHs_BS,-1e-07,0.040111129626384585
DHDPSs_BS,-1e-07,0.01784259248903314
G3PLs_BS,-1e-07,1e-07
SKKs_BS,-1e-07,0.0033507541127472643
SKDHs_BS,-1e-07,0.0033507541127472643
SSs_BS,0.1431547815976139,0.14315498159912315
DPRm_BS,-1e-07,1e-07
PANTSc_BS,-1e-07,1e-07
AGKc_BS,-1e-07,1.0000231568930697e-07
PRPNCOAHYDm_BS,-1e-07,1e-07
XMPc_BS,-1e-07,1e-07
DAPEPs_BS,-1e-07,0.017842592488989176
G6PDHc_BS,-1e-07,1e-07
G6PDHs_BS,-1e-07,1e-07
CELLBGc_BS,-1e-07,1e-07
CELLc_BS,-1e-07,1e-07
CELLSc_BS,-1e-07,1.0000072260600281e-07
HDHs_BS,0.003350554111112196,0.00335075411271801
HDAHs_BS,0.0033505541110325668,0.0033507541128369785
HPs_BS,0.0033505541110325668,0.0033507541128369785
PNTKc_BS,-1e-07,1e-07
PTPATic_BS,-1e-07,1e-07
KARAm_BS,-1e-07,1e-07
KARAs_BS,-1e-07,0.02088549818477266
DHQSs_BS,-1e-07,0.0033507541128494057
DQDHs_BS,-1e-07,0.0033507541128494057
3HPCOAHYDc_BS,-1e-07,1e-07
AOOAs_BS,-0.0033507541127557744,-0.003350554113505896
PPCDCc_BS,-1e-07,1e-07
G5DHc_BS,-1e-07,0.03758690103893541
G5DHs_BS,-1e-07,1.0000239165010328e-07
GSCc_BS,-1e-07,0.004460723124891803
GSCm_BS,-1e-07,1e-07
GSCs_BS,-1e-07,1e-07
AGGPRc_BS,-1e-07,1.0000358279745572e-07
IGPDs_BS,0.0033505541116329663,0.0033507541127557466
PSCITs_BS,-1e-07,0.0033507541127626764
PYAM5POc_BS,-1e-07,1e-07
PDX5POic_BS,-1e-07,1e-07
PYDXNOc_BS,-1e-07,1e-07
PYDXOc_BS,-1e-07,1e-07
PYDXNKc_BS,-1e-07,1.0000145305989462e-07
PYDAMKc_BS,-1e-07,1e-07
PYDXKc_BS,-1e-07,9.999656499424793e-08
PYDMPATc_BS,-1e-07,1e-07
PYDXNSc_BS,-1e-07,1e-07
IGPSs_BS,-1e-07,1e-07
PRAIs_BS,-1e-07,1e-07
IMDHTs_BS,-1e-07,0.005947597496334366
PRADPs_BS,0.0033505541113415453,0.0033507541127557675
PRACHs_BS,0.003350554112755747,0.0033507541127557675
PPRGLs_BS,-1e-07,1e-07
PSATs_BS,-1e-07,0.18926537643094815
DHPRs_BS,-1e-07,0.01784259248899295
DHPRys_BS,-1e-07,0.017842592488994485
TMMPKs_BS,-1e-07,1e-07
DXPSs_BS,-1e-07,1e-07
THMKs_BS,-1e-07,1e-07
THMPs_BS,-1.0000187358462078e-07,1.0000084643403397e-07
TMDPKc_BS,-1.0000152111656603e-07,1e-07
PRFGCLs_BS,-1e-07,1e-07
PRAICs_BS,-1e-07,1e-07
PPNCL2c_BS,-1e-07,1e-07
FPGFTs_BS,-1e-07,142.93067156054
FGFTs_BS,-1e-07,142.93067156054
IMDHs_BS,-1e-07,0.005947597496370913
MOD(4mop)_BS,-1e-07,1e-07
MOD(3mhtpp)_BS,-1e-07,1e-07
DHRT(ivcoa)_BS,-1e-07,1e-07
IVCDHm_BS,-1e-07,1e-07
MCTCm_BS,-1e-07,1e-07
MGCm_BS,-1e-07,1e-07
HMGLm_BS,-1e-07,1e-07
PPCOAOc_BS,-1e-07,1e-07
FPGFTm_BS,-1e-07,142.93067156056821
FGFTm_BS,-1e-07,142.93067156056821
PRFGSs_BS,-1e-07,1e-07
IMGPSs_BS,0.003350554112303045,0.0033507541127557644
AIALs_BS,-1e-07,1e-07
FPAIFs_BS,0.003350554112303045,0.0033507541127557466
PRAISs_BS,-1e-07,1e-07
PRICIs_BS,0.003350554112303045,0.0033507541127557644
PFKc_BS,-1e-07,1e-07
PFKs_BS,-1e-07,1e-07
KARA2is_BS,-1e-07,0.007054108658433151
DHAD-ps_BS,-1e-07,0.007054108658433151
GLDPs_BS,-1e-07,1e-07
BPNTs_BS,-1e-07,1e-07
BPNT2s_BS,-1e-07,1e-07
ADSKs_BS,-1e-07,1e-07
PAPSRs_BS,-1e-07,1e-07
ASRGs_BS,-1e-07,1e-07
AAs_BS,-1e-07,1e-07
PHETAs_BS,-0.0014869743740814974,1e-07
PHETAc_BS,-1e-07,1e-07
DAPATs_BS,-1e-07,0.017842592488986172
PGMTc_BS,-108.0774131929696,107.10859730973696
PGMTs_BS,-24.290405243677032,2.122669633774979
ACHBSs_BS,-1e-07,0.0070541086584331525
MOD(3mop)_BS,-1e-07,1e-07
MOD(2mbdhl)_BS,-1e-07,1e-07
DHRT(2mbcoa)_BS,-1e-07,1e-07
MCDH2m_BS,-1e-07,1e-07
ECH2m_BS,-1e-07,1e-07
HMNOSm_BS,-1e-07,1e-07
ACCATm_BS,-1e-07,1e-07
CYSTS_Gs_BS,-1e-07,0.0070541086584331525
DHRDHm_BS,-1e-07,0.46113862680815926
CBMKs_BS,-1.0000686073420297e-07,0.46113862680797063
CBPSs_BS,-1e-07,1.0000138733469157e-07
HCO3Es_BS,-1e-07,86.56041837851139
HCO3Ec_BS,-86.59354455666424,1e-07
HCO3Em_BS,-3.9834370110422044,1e-07
ACCOACs_BS,-1e-07,1e-07
ACCOACc_BS,-1e-07,1e-07
PHENH4Lc_BS,-1e-07,1.0000095524868397e-07
TYRNH4Lc_BS,-1.0000314770431941e-07,1e-07
COUMCOARc_BS,-1e-07,1e-07
COUMCOALc_BS,-1e-07,1e-07
CAFFCMTc_BS,-1e-07,1e-07
CAFFQTc_BS,-1e-07,1e-07
TCMO4c_BS,-1e-07,1e-07
TCMO2c_BS,-1e-07,1e-07
SKMHCTc_BS,-1e-07,1e-07
COUMQMOc_BS,-1e-07,1e-07
COUMSKMMOc_BS,-1e-07,1e-07
COUMCQHc_BS,-1e-07,1e-07
HCCSHCTc_BS,-1e-07,1e-07
COUMOHDHc_BS,-1e-07,1e-07
CINNCOARc_BS,-1e-07,1e-07
CINNCOALc_BS,-1e-07,1e-07
CINNALDOc_BS,-1e-07,1e-07
TFCOASc_BS,-1e-07,1e-07
COUMGUTFc_BS,-1e-07,1e-07
COUMGUIc_BS,-1e-07,1e-07
EBGLCSc_BS,-1e-07,1e-07
COUMNSc_BS,-1e-07,1e-07
COUMHYc_BS,-1e-07,1e-07
UMBLFSc_BS,-1e-07,1e-07
PRENTc_BS,-1e-07,1e-07
MARMSc_BS,-1e-07,1e-07
PSORSc_BS,-1e-07,1e-07
PSORMOc_BS,-1e-07,1e-07
BGPTLMTc_BS,-1e-07,1e-07
PINCAOc_BS,-1e-07,1e-07
MALCINNMTc_BS,-1e-07,1e-07
PINCLc_BS,-1e-07,1e-07
NRGNDOc_BS,-1e-07,1e-07
DCHALSc_BS,-1e-07,1e-07
NRGCSc_BS,-1e-07,1e-07
CHALIc_BS,-1e-07,1e-07
NRGNAORc_BS,-1e-07,1e-07
NRGNNORc_BS,-1e-07,1e-07
APG3Hc_BS,-1e-07,1e-07
ERDTLHc_BS,-1e-07,1e-07
2HEDBTSc_BS,-1e-07,1e-07
2HEDBT6GTc_BS,-1e-07,1e-07
2HEDGDHc_BS,-1e-07,1e-07
2HEDBT8GTc_BS,-1e-07,1e-07
ORNTNSc_BS,-1e-07,1e-07
NRGNHc_BS,-1e-07,1e-07
2HNDBTSc_BS,-1e-07,1e-07
2HNDBT6GTc_BS,-1e-07,1e-07
2HNDGDHc_BS,-1e-07,1e-07
2HNDBT8GTc_BS,-1e-07,1e-07
VTXNSc_BS,-1e-07,1e-07
ISVTXNGTc_BS,-1e-07,1e-07
IORNTNMTc_BS,-1e-07,1e-07
ISCPRNGTc_BS,-1e-07,1e-07
IORNTNGTc_BS,-1e-07,1e-07
LTLNHOc_BS,-1e-07,1e-07
TRICINS1c_BS,-1e-07,1e-07
TRICINS2c_BS,-1e-07,1e-07
ISQTGNLc_BS,-1e-07,1e-07
LQTGN6Hc_BS,-1e-07,1e-07
NRGNMOc_BS,-1e-07,1e-07
DHKFORc_BS,-1e-07,1e-07
DHQORc_BS,-1e-07,1e-07
DHKMOc_BS,-1e-07,1e-07
KMPFLMOc_BS,-1e-07,1e-07
QRCTNGLT3c_BS,-1e-07,1e-07
KMPFLGLT3c_BS,-1e-07,1e-07
DHKRc_BS,-1e-07,1e-07
LCYCORc_BS,-1e-07,1e-07
ERYORc_BS,-1e-07,1e-07
LPLGRc_BS,-1e-07,1e-07
LCYCRc_BS,-1e-07,1e-07
LPLGDOc_BS,-1e-07,1e-07
PNGLTc_BS,-1e-07,1e-07
PLGNRc_BS,-1e-07,1e-07
CNDNRc_BS,-1e-07,1e-07
CNDNGLTc_BS,-1e-07,1e-07
CNDNGLT5c_BS,-1e-07,1e-07
CNDNG3Gc_BS,-1e-07,1e-07
CNDNG5Gc_BS,-1e-07,1e-07
LCYCDOc_BS,-1e-07,1e-07
GLUTRRs_BS,-1e-07,1e-07
UPP3Ss_BS,-1e-07,1e-07
G1SATs_BS,-1e-07,1e-07
GLUTRSs_BS,-1e-07,1e-07
MPMECY1s_BS,-1e-07,1e-07
MPMECY2s_BS,-1e-07,1e-07
MPMECY3s_BS,-1e-07,1e-07
CHLOR410s_BS,-1e-07,1e-07
CHLOR430s_BS,-1e-07,1e-07
CHLOR450s_BS,-1e-07,1e-07
CHLOR470s_BS,-1e-07,1e-07
CHLOR490s_BS,-1e-07,1e-07
CHLOR510s_BS,-1e-07,1e-07
CHLOR530s_BS,-1e-07,1e-07
CHLOR550s_BS,-1e-07,1e-07
CHLOR570s_BS,-1e-07,1e-07
CHLOR590s_BS,-1e-07,1e-07
CHLOR610s_BS,-1e-07,1e-07
CHLOR630s_BS,-1e-07,1e-07
CHLOR650s_BS,-1e-07,1e-07
CHLOR670s_BS,-1e-07,1e-07
CHLOR690s_BS,-1e-07,1e-07
DVCHLOR410s_BS,-1e-07,1e-07
DVCHLOR430s_BS,-1e-07,1e-07
DVCHLOR450s_BS,-1e-07,1e-07
DVCHLOR470s_BS,-1e-07,1e-07
DVCHLOR490s_BS,-1e-07,1e-07
DVCHLOR510s_BS,-1e-07,1e-07
DVCHLOR530s_BS,-1e-07,1e-07
DVCHLOR550s_BS,-1e-07,1e-07
DVCHLOR570s_BS,-1e-07,1e-07
DVCHLOR590s_BS,-1e-07,1e-07
DVCHLOR610s_BS,-1e-07,1e-07
DVCHLOR630s_BS,-1e-07,1e-07
DVCHLOR650s_BS,-1e-07,1e-07
DVCHLOR670s_BS,-1e-07,1e-07
DVCHLOR690s_BS,-1e-07,1e-07
CPPPGOs_BS,-1e-07,1e-07
PPPGOs_BS,-1e-07,1e-07
MPMTs_BS,-1e-07,1e-07
UPP1Ss_BS,-1e-07,1e-07
UPPDC1s_BS,-1e-07,1e-07
UPPDC2s_BS,-1e-07,1e-07
CPP1Os_BS,-1e-07,1e-07
MGCHLs_BS,-1e-07,1e-07
DVCHLDRs_BS,-1e-07,1e-07
DVPCHLDRs_BS,-1e-07,1e-07
FCRs_BS,-1.0000584764008049e-07,1e-07
CHLBSEs_BS,-1e-07,1e-07
CHLBSNs_BS,-1e-07,1e-07
CHLDAOs_BS,-1e-07,1e-07
CHLAOs_BS,-1e-07,1e-07
CHLASEs_BS,-1e-07,1e-07
CHLASNs_BS,-1e-07,1e-07
3OPHBH2m_BS,-1e-07,1e-07
3OPHBH1m_BS,-1e-07,1e-07
DHNCOASs_BS,-1e-07,1e-07
DHNCOAHs_BS,-1e-07,1e-07
ICHORMs_BS,-1e-07,1e-07
2SBZCOALs_BS,-1e-07,1e-07
SBZSs_BS,-1e-07,1e-07
DHNPPTs_BS,-1e-07,1e-07
DMPPTs_BS,-1e-07,1e-07
DHNOPTs_BS,-1e-07,1e-07
DMPQMTs_BS,-1e-07,1e-07
SEPHCHCSs_BS,-1e-07,1e-07
SEPHHCSs_BS,-1e-07,1e-07
MPQMTs_BS,-1e-07,1e-07
TMTDs_BS,-1e-07,1e-07
TMTBs_BS,-1e-07,1e-07
HPTs_BS,-1e-07,1e-07
FRDPFTs_BS,-1e-07,1e-07
OCTDPOTs_BS,-1e-07,1e-07
HGENTISSTs_BS,-1e-07,1e-07
MSBQMTs_BS,-1e-07,1e-07
TYCGs_BS,-1e-07,1e-07
TYCDs_BS,-1e-07,1e-07
HMGCOARc_BS,-9.106637102928941,1.012060160881378
HMGCOARyc_BS,-1.012060160870552,9.10663710292779
MEVKc_BS,-1e-07,1e-07
PMEVKc_BS,-1e-07,1e-07
DPMVDc_BS,-1e-07,1e-07
IPDDIc_BS,-1e-07,1e-07
IPDDIs_BS,-1e-07,1e-07
DXPRIis_BS,-1e-07,1e-07
IPDPS2s_BS,-1e-07,1e-07
IPDPS1s_BS,-1e-07,1e-07
DMPPS2s_BS,-1e-07,1e-07
DMPPS1s_BS,-1e-07,1e-07
MECDPDH5s_BS,-1e-07,1e-07
CDPMEKs_BS,-1e-07,1e-07
MEPCTs_BS,-1e-07,1e-07
MECDPSs_BS,-1e-07,1e-07
DMATTs_BS,-1e-07,1e-07
GRTTs_BS,-1e-07,1e-07
FRTTs_BS,-1e-07,1e-07
DMATTc_BS,-1e-07,1e-07
GRTTc_BS,-1e-07,1e-07
GGDRc_BS,-1e-07,1e-07
LIMSs_BS,-1e-07,1e-07
PSPPSc_BS,-1e-07,1e-07
SQLSc_BS,-1e-07,1e-07
SQLMOc_BS,-1e-07,1e-07
PRIMARTSc_BS,-1e-07,1e-07
SCODPSs_BS,-1e-07,1e-07
PRIMARDSs_BS,-1e-07,1e-07
MOMASys_BS,-1e-07,1e-07
MOMASs_BS,-1e-07,1e-07
STEMSs_BS,-1e-07,1e-07
STEMOc_BS,-1e-07,1e-07
P450MO1c_BS,-1e-07,1e-07
ESANDSs_BS,-1e-07,1e-07
ESANDO1c_BS,-1e-07,1e-07
P450MO4c_BS,-1e-07,1e-07
P450MO5c_BS,-1e-07,1e-07
P450MO6c_BS,-1e-07,1e-07
OZLNDO1c_BS,-1e-07,1e-07
OZLNDO2c_BS,-1e-07,1e-07
OZLNAOc_BS,-1e-07,1e-07
OZLNBOc_BS,-1e-07,1e-07
PRIMADNSs_BS,-1e-07,1e-07
EIKAURSs_BS,-1e-07,1e-07
EIKAUROc_BS,-1e-07,1e-07
ECASDSs_BS,-1e-07,1e-07
ECASDO1c_BS,-1e-07,1e-07
ECASDO2c_BS,-1e-07,1e-07
ECASDO3c_BS,-1e-07,1e-07
ECASDATEO1c_BS,-1e-07,1e-07
ECASDATEO2c_BS,-1e-07,1e-07
P450MO2c_BS,-1e-07,1e-07
ECASDATEO3c_BS,-1e-07,1e-07
ECASD2ATEO1c_BS,-1e-07,1e-07
ECASD2ATEO2c_BS,-1e-07,1e-07
P450MO3c_BS,-1e-07,1e-07
EKAURSs_BS,-1e-07,1e-07
ECPDs_BS,-1e-07,1e-07
EKAURO1c_BS,-1e-07,1e-07
EKAURO2c_BS,-1e-07,1e-07
EKAURO3c_BS,-1e-07,1e-07
EKAURATEO1c_BS,-1e-07,1e-07
EKAURATEO2c_BS,-1e-07,1e-07
EKAURATEO3c_BS,-1e-07,1e-07
GADO12c_BS,-1e-07,1e-07
GAAKGOR1c_BS,-1e-07,1e-07
GAAKGOR2c_BS,-1e-07,1e-07
GAAKGOR3c_BS,-1e-07,1e-07
GADO1c_BS,-1e-07,1e-07
GAAKORG12c_BS,-1e-07,1e-07
GAAKORG10c_BS,-1e-07,1e-07
GAAKORG11c_BS,-1e-07,1e-07
GAAKGOR4c_BS,-1e-07,1e-07
GADO2c_BS,-1e-07,1e-07
GADO3c_BS,-1e-07,1e-07
GADO4c_BS,-1e-07,1e-07
GADO5c_BS,-1e-07,1e-07
GAAKGOR5c_BS,-1e-07,1e-07
GAAKGOR6c_BS,-1e-07,1e-07
GADO6c_BS,-1e-07,1e-07
GAAKORG7c_BS,-1e-07,1e-07
GAAKORG15c_BS,-1e-07,1e-07
GAAKORG8c_BS,-1e-07,1e-07
GAAKORG9c_BS,-1e-07,1e-07
GADO7c_BS,-1e-07,1e-07
GA3DOc_BS,-1e-07,1e-07
GA2DOc_BS,-1e-07,1e-07
GA4DOc_BS,-1e-07,1e-07
VLXANDEOs_BS,-1e-07,1.0000127398092075e-07
ANXANDEOs_BS,-1e-07,1.0000127398092075e-07
ZXANEOys_BS,-1e-07,1e-07
ZXANEOs_BS,-1e-07,1.0000127398092075e-07
ANXANEOys_BS,-1e-07,1e-07
ANXANEOs_BS,-1e-07,1.0000127398092075e-07
ACAROTORs_BS,-1e-07,1e-07
CAROTEMOs_BS,-1e-07,1e-07
CPTXANORs_BS,-1e-07,1e-07
ZNXANMOs_BS,-1e-07,1e-07
PHYTDSs_BS,-1e-07,1e-07
PHYTFLDSs_BS,-1e-07,1e-07
BCAROTHs_BS,-1e-07,1e-07
BCPTXANHs_BS,-1e-07,1e-07
CAROTDSs_BS,-1e-07,1e-07
ZCARTDSs_BS,-1e-07,1e-07
CBGL1s_BS,-1e-07,1e-07
CBGL2s_BS,-1e-07,1e-07
PHYTS1s_BS,-1e-07,1e-07
PHYTS2s_BS,-1e-07,1e-07
NXANSs_BS,-1e-07,1e-07
LYCOPEC1s_BS,-1e-07,1e-07
LYCOPBC1s_BS,-1e-07,1e-07
LYCOPBC2s_BS,-1e-07,1e-07
LYCOPBC3s_BS,-1e-07,1e-07
NXANIs_BS,-1e-07,1e-07
XANXNDHs_BS,-1e-07,1e-07
EPCDOs_BS,-1e-07,1e-07
ABSALDOs_BS,-1e-07,1e-07
ABSH1s_BS,-1e-07,1e-07
ABSH2s_BS,-1e-07,1e-07
ECAROTHs_BS,-1e-07,1e-07
EECAROTLHs_BS,-1e-07,1e-07
LYCOPEC2s_BS,-1e-07,1e-07
HSTDHc_BS,-1e-07,1e-07
DXCSTNMOc_BS,-1e-07,1e-07
DXSTNORc_BS,-1e-07,1e-07
DXTSTc_BS,-1e-07,1e-07
DXTSTOc_BS,-1e-07,1e-07
DXSTNOc_BS,-1e-07,1e-07
DHDXSTNOc_BS,-1e-07,1e-07
TSTNORc_BS,-1e-07,1e-07
BRS1c_BS,-1e-07,1e-07
BRS2c_BS,-1e-07,1e-07
BRS3c_BS,-1e-07,1e-07
22HCAMHc_BS,-1e-07,1e-07
CAMPST43EHc_BS,-1e-07,1e-07
CAMPSTLHc_BS,-1e-07,1e-07
22HCAM43Rc_BS,-1e-07,1e-07
CAM43Rc_BS,-1e-07,1e-07
DKSTIc_BS,-1e-07,1e-07
BRS5c_BS,-1e-07,1e-07
BRS4c_BS,-1e-07,1e-07
STR14DMc_BS,-1e-07,1e-07
CAMPSTc_BS,-1e-07,1e-07
DHEPISTRc_BS,-1e-07,1e-07
MERGRc_BS,-1e-07,1e-07
DHEPISTSc_BS,-1e-07,1e-07
CYEUOLSc_BS,-1e-07,1e-07
AVESTSc_BS,-1e-07,1e-07
METMTc_BS,-1e-07,1e-07
CYARTMTc_BS,-1e-07,1e-07
CSTLIc_BS,-1e-07,1e-07
CASc_BS,-1e-07,1e-07
CYECYCIc_BS,-1e-07,1e-07
IPDPT1s_BS,-1e-07,1e-07
IPDPT2s_BS,-1e-07,1e-07
ADMATs_BS,-1e-07,1e-07
CYTTHs_BS,-1e-07,1e-07
TZTNS1s_BS,-1e-07,1e-07
TZTNS2s_BS,-1e-07,1e-07
IPAMRPs_BS,-1e-07,1e-07
TZTNS3s_BS,-1e-07,1e-07
TZTNS4s_BS,-1e-07,1e-07
TZTNS5s_BS,-1e-07,1e-07
TZTNS6s_BS,-1e-07,1e-07
IPADEDHs_BS,-1e-07,1e-07
IPADETHs_BS,-1e-07,1e-07
CKTHs_BS,-1e-07,1e-07
ZTNRs_BS,-1e-07,1e-07
P450MOc_BS,-1e-07,1e-07
CKDH2c_BS,-1e-07,1e-07
CKDH1c_BS,-1e-07,1e-07
CKGT1c_BS,-1e-07,1e-07
CKGT2c_BS,-1e-07,1e-07
CKGT3c_BS,-1e-07,1e-07
CKGT4c_BS,-1e-07,1e-07
CKGT5c_BS,-1e-07,1e-07
CKGT6c_BS,-1e-07,1e-07
CKGT7c_BS,-1e-07,1e-07
CKGT8c_BS,-1e-07,1e-07
CKOGT1c_BS,-1e-07,1e-07
CKOGT2c_BS,-1e-07,1e-07
CKOGT3c_BS,-1e-07,1e-07
C3STDH2c_BS,-1e-07,1e-07
C3STDH1c_BS,-1e-07,1e-07
C3STKR2c_BS,-1e-07,1e-07
C3STKR1c_BS,-1e-07,1e-07
LNS14DMc_BS,-1e-07,1e-07
C4STMO1c_BS,-1e-07,1e-07
C4STMO2c_BS,-1e-07,1e-07
LTHSTRLOc_BS,-1e-07,1e-07
7DHCSRc_BS,-1e-07,1e-07
C14STRc_BS,-1e-07,1e-07
CHLSTRc_BS,-1e-07,1e-07
CHLSTIc_BS,-1e-07,1e-07
D24STR1c_BS,-1e-07,1e-07
CHLSDDIc_BS,-1e-07,1e-07
LNSTLSc_BS,-1e-07,1e-07
SAM24MTc_BS,-1e-07,1e-07
C8STIc_BS,-1e-07,1e-07
LATOXc_BS,-1e-07,1e-07
C22SDc_BS,-1e-07,1e-07
D24STRc_BS,-1e-07,1e-07
URDGLLc_BS,-1e-07,1e-07
ALTNDAc_BS,-1e-07,1e-07
URDGLAHc_BS,-1e-07,1e-07
PYDXSc_BS,-1e-07,1e-07
PYAMPPc_BS,-1e-07,1.0000257571741713e-07
PDXPPc_BS,-1e-07,1.0000257571741713e-07
PYDXPPc_BS,-1e-07,1.0000386535248253e-07
MCOATAs_BS,-1e-07,1e-07
ACOATAs_BS,-1e-07,1e-07
MACPCLs_BS,-1e-07,1e-07
3OAS160s_BS,-1e-07,1e-07
3OAR160s_BS,-1e-07,1e-07
3HAD160s_BS,-1e-07,1e-07
EAR160ys_BS,-1e-07,1e-07
3OAS180s_BS,-1e-07,1e-07
3OAR180s_BS,-1e-07,1e-07
3HAD180s_BS,-1e-07,1e-07
EAR180ys_BS,-1e-07,1e-07
FAS161ACP_Ls_BS,-1e-07,1e-07
FAS181ACP_Ls_BS,-1e-07,1e-07
FAS182ACP_Ls_BS,-1e-07,1e-07
FAS183ACP_Ls_BS,-1e-07,1e-07
FA140ACPHs_BS,-1e-07,214.3960072910162
FA160ACPHs_BS,-1e-07,214.39600729080664
FA161ACPHs_BS,-1e-07,214.39600729084052
FA180ACPHs_BS,-1e-07,214.3960072908504
FA181ACPHs_BS,-1e-07,214.39600729085984
FA182ACPHs_BS,-1e-07,1e-07
