Reaction,Lower Bound,Upper Bound
DM_QRCTN3G(c)_M,-1e-07,1e-07
DM_SCLGN(c)_M,-1e-07,1e-07
DM_SQ12DGR_OS(s)_M,-1e-07,1e-07
DM_SRNTN(c)_M,-1e-07,1e-07
DM_STCSD(c)_M,-1e-07,1e-07
DM_TRICING(c)_M,-1e-07,1e-07
DM_T-ZTN7G(c)_M,-1e-07,1e-07
DM_T-ZTN9G(c)_M,-1e-07,1e-07
DM_T-ZTNG(c)_M,-1e-07,1e-07
DM_T-ZTNR(c)_M,-1e-07,1e-07
DM_VTXN(c)_M,-1e-07,1e-07
DM_YVITE(s)_M,-1e-07,1e-07
DM_PSI_M,-1e-07,209.9833601814353
DM_PSII_M,-1e-07,277.61807841713204
DM_Phloem_M,-1e-07,1e-07
ngam_atp_c_M,9.26940899090909,9.269409190909089
ngam_atp_s_M,-1e-07,103.79294525487649
ngam_atp_x_M,-1e-07,26.688398483083382
ngam_atp_m_M,-1e-07,63.521408982451874
ngam_nadphox_c_M,-1e-07,1.132927877777778
ngam_nadphox_s_M,-1e-07,1.1329278777777776
ngam_nadphox_m_M,-1e-07,1.1329278777777776
RBPOs_M,3.4418280212907524,24.315450378863986
DM_o2(c)_M,7.990113177179417,266.5149663170156
DM_h(c)_M,-1e-07,1e-07
DM_h(s)_M,-1e-07,1e-07
DM_h(x)_M,-1e-07,1e-07
DM_h(m)_M,-1e-07,1e-07
DM_h(u)_M,-1e-07,1e-07
DM_h(v)_M,-1e-07,1e-07
DM_h(r)_M,-1e-07,1e-07
DM_h2o(c)_M,-1e-07,1e-07
Coleoptile_Biomass_BS,-1e-07,1e-07
Straw_Biomass_BS,-1e-07,1e-07
ACCOAC_OSAr_BS,-1e-07,11.438325809006447
ACPC_OSs_BS,-1e-07,1e-07
FAC_Osc_BS,-1e-07,6.608217860325414
FAC_Osr_BS,-1e-07,11.43832580900652
PRISM_blue_LED_BS,-1e-07,1e-07
PRISM_red_LED_BS,-1e-07,1e-07
PRISM_white_LED_BS,134.0909089909091,140.9090910090909
PRISM_green_LED_BS,-1e-07,1e-07
PRISM_solar_litho_BS,-1e-07,1e-07
RPSI_410(u)_BS,-1e-07,1e-07
RPSI_430(u)_BS,-1e-07,0.3837512136363636
RPSI_450(u)_BS,-1e-07,19.153508763636367
RPSI_470(u)_BS,-1e-07,26.76877275909091
RPSI_490(u)_BS,-1e-07,7.10039665
RPSI_510(u)_BS,-1e-07,20.79591595909091
RPSI_530(u)_BS,-1e-07,18.606655940909093
RPSI_550(u)_BS,-1e-07,4.424772418181819
RPSI_570(u)_BS,-1e-07,0.6470767085772726
RPSI_590(u)_BS,-1e-07,0.08245728181818182
RPSI_610(u)_BS,-1e-07,0.12369216148590909
RPSI_630(u)_BS,-1e-07,1.9869944181818182
RPSI_650(u)_BS,-1e-07,19.742371800000004
RPSI_670(u)_BS,-1e-07,20.627977545454545
RPSI_690(u)_BS,-1e-07,0.4591345799954545
RPSII_410(u)_BS,-1e-07,1e-07
RPSII_430(u)_BS,-1e-07,0.3837512136363636
RPSII_450(u)_BS,-1e-07,19.153508763636367
RPSII_470(u)_BS,-1e-07,26.76877275909091
RPSII_490(u)_BS,-1e-07,7.10039665
RPSII_510(u)_BS,-1e-07,20.79591595909091
RPSII_530(u)_BS,-1e-07,18.606655940909093
RPSII_550(u)_BS,-1e-07,4.424772418181819
RPSII_570(u)_BS,-1e-07,0.6470767085772726
RPSII_590(u)_BS,-1e-07,0.08245728181818182
RPSII_610(u)_BS,-1e-07,0.12369216148590909
RPSII_630(u)_BS,-1e-07,1.9869944181818182
RPSII_650(u)_BS,-1e-07,19.742371800000004
RPSII_670(u)_BS,-1e-07,20.627977545454545
RPSII_690(u)_BS,-1e-07,0.4591345799954545
CO2tex_BS,-1e-07,1e-07
H2Otex_BS,-1e-07,259.95973207972264
Htex_BS,-32.65129250133275,58.45396249372927
NO3tex_BS,-1e-07,0.0015085207139561084
O2tex_BS,-1e-07,1e-07
Pitex_BS,-56.908598358102296,33.50307836630298
SUCRtex_BS,-1e-07,1e-07
FRUtex_BS,-1e-07,1e-07
GLCtex_BS,-1e-07,1e-07
SO4tex_BS,-1e-07,1e-07
SO3tex_BS,-1e-07,1e-07
HCO3tex_BS,-1e-07,1e-07
H2Stex_BS,-0.003016941427896464,0.003016941427896464
NH4tex_BS,0.8373041571700262,0.8388127778839222
ASNtex_BS,-1e-07,1e-07
GLNtex_BS,-1e-07,1e-07
ETOHtex_BS,-1e-07,1e-07
ACtex_BS,-1e-07,1e-07
LACtex_BS,-1e-07,1e-07
TSULtex_BS,-1e-07,1e-07
FE2tex_BS,-1e-07,1e-07
FE3tex_BS,-1e-07,1e-07
MG2tex_BS,-1e-07,1e-07
ALAtex_BS,-1e-07,1e-07
ARGtex_BS,-1e-07,1e-07
ASPtex_BS,-1e-07,1e-07
CYStex_BS,-1e-07,1e-07
GLUtex_BS,-1e-07,1e-07
GLYtex_BS,-243.9394506366048,243.9902015324368
HIStex_BS,-1e-07,1e-07
ILEtex_BS,-1e-07,1e-07
LEUtex_BS,-1e-07,1e-07
LYStex_BS,-1e-07,1e-07
METtex_BS,-1e-07,1e-07
PHEtex_BS,-1e-07,1e-07
PROtex_BS,-1e-07,1e-07
SERtex_BS,-1e-07,1e-07
THRtex_BS,-1e-07,1e-07
TRPtex_BS,-1e-07,1e-07
TYRtex_BS,-1e-07,1e-07
VALtex_BS,-1e-07,1e-07
PPASc_BS,-1e-07,26.805363426403627
PPASs_BS,0.3866786464858006,26.89750170941916
PPASm_BS,-1e-07,1e-07
PPASx_BS,-1e-07,9.974554911556929
PPAIcxc_BS,-1e-07,20.16676237214372
PPAIcvc_BS,-1e-07,25.35626523011392
APLs_BS,-1e-07,0.028207100347514925
APLm_BS,-1e-07,1e-07
CATv_BS,-1e-07,8.514547555508328
CATs_BS,-1e-07,8.514547555508328
CATx_BS,-1e-07,8.354774140749425
CATm_BS,-1e-07,8.514547555508328
GLUSfs_BS,-1e-07,0.004525362141853591
RBPCs_BS,-1e-07,15.306302888968967
RBPC2s_BS,-1e-07,1e-07
CYOO6m_BS,-1e-07,8.514547555508328
NO3Rm_BS,-1e-07,0.001508520713948232
AOXm_BS,-1e-07,8.514547555508328
ATPPHc_BS,-1e-07,52.3478503796421
ATPPHm_BS,-1e-07,34.44652582271588
ATPPHs_BS,-1e-07,56.87448306793008
ATPSs_BS,-1e-07,28.433954520494364
ATPSm_BS,-1e-07,34.4465258364321
GLUSs_BS,-1e-07,28.32582884873874
GLUSys_BS,-1e-07,27.15167597221517
GTHRc_BS,-1e-07,17.029095011016658
GTHRs_BS,-1e-07,17.029095011016658
GTHRm_BS,-1e-07,7.7474023336407996
ADK1c_BS,0.08032447052603586,49.648643076913594
ADK1m_BS,-1e-07,1e-07
ADK1s_BS,-1e-07,53.415051755156234
ATPAPc_BS,-1e-07,26.173925239821305
ADPAc_BS,-1e-07,49.56831850638644
GAL1PUTc_BS,-1e-07,25.789257241993667
DPCOAKc_BS,-1e-07,1e-07
URIKGc_BS,-1e-07,47.022760014157896
URIKGs_BS,-1e-07,53.415051755156405
DHDHc_BS,-7.735971165896454,1e-07
BUPNc_BS,-1e-07,7.7359711658360135
DHPDc_BS,-1e-07,7.73597116583604
CYTDc_BS,-1e-07,7.757725228020539
GTPCYTDPTc_BS,-44.71016526428023,47.02276001415716
GTPCYTDPTs_BS,-51.22035032671285,53.41505175515544
DCTPDAc_BS,-1e-07,5.01679781825284
CTPRc_BS,-1e-07,5.016797818252848
UTPRc_BS,-1e-07,5.794427829851956
ATPRc_BS,-1e-07,1e-07
GTPRc_BS,-1e-07,1e-07
DCAHc_BS,-1e-07,4.503474754632369
UPRTs_BS,-26.147342241848587,6.991505373360939
UPRTc_BS,-40.70626987643509,40.70626987675064
UPHc_BS,-40.70626987643459,40.706269876750405
UPHs_BS,-6.991505373322499,26.147342241848417
DURIKc_BS,-1e-07,49.56831850638648
TMDKc_BS,-1e-07,49.56831850638769
ATCYc_BS,-1e-07,49.56831850638702
ATCYs_BS,-1e-07,55.75755634518972
AUPTc_BS,-1e-07,49.56831850638532
AUPTs_BS,-1e-07,55.75755634518838
DGSNHc_BS,-1e-07,1e-07
TPHc_BS,-1e-07,49.568318506385204
DUMPc_BS,-1e-07,49.795711523382785
DCMPc_BS,-1e-07,4.503474754599574
CMPc_BS,-1e-07,49.5683185063862
CMPs_BS,-1e-07,55.75755634518736
UMPc_BS,-1e-07,49.56831850638644
UMPs_BS,-1e-07,55.75755634518929
CTPSc_BS,-1e-07,7.935229284499644
DUTNHc_BS,-1e-07,24.784159303192972
DCDTc_BS,-1e-07,4.503474754599466
DUDTc_BS,-1e-07,7.7359711658359736
TDSRs_BS,-1e-07,16.821742262432597
TDSRc_BS,-1e-07,7.73597116583589
ATDUDc_BS,-1e-07,24.784159303193206
DUMPKc_BS,-7.735971165836042,24.784159303193206
ATDCDc_BS,-1e-07,3.977596148362658
DCMPKc_BS,-4.503474754599652,1e-07
ATCDc_BS,-1e-07,10.653594143051155
ATCDs_BS,-1e-07,10.59760287492177
CMPKc_BS,-1e-07,10.653594143051153
CMPKs_BS,-1e-07,1e-07
ATUDc_BS,-1e-07,26.51444345808419
ATUDs_BS,-1e-07,19.994283914694694
UMPKc_BS,-1e-07,8.736774585675246
MATc_BS,-1e-07,16.52277290212916
AMPDc_BS,-1e-07,40.706269876434085
AMPPc_BS,-1e-07,49.56831850638682
ADNKc_BS,-1e-07,49.568318506386746
APPRTc_BS,-40.70626987643412,40.70626987643483
APPRTs_BS,-1e-07,1e-07
ADSHc_BS,-1e-07,16.522772902129038
PEPSs_BS,-1e-07,53.41505175515645
PYKc_BS,-1e-07,45.01013448675254
PYKs_BS,-1e-07,80.38485454899177
PPDKs_BS,-1e-07,0.3100001
PPDKc_BS,-1e-07,0.3100001
MDH2c_BS,-1e-07,8.652037882113126
MDH2s_BS,-1e-07,8.16512718180839
PDCm_BS,-1e-07,1e-07
PDCs_BS,-1e-07,8.600475110529294
ACSc_BS,-1e-07,10.434664979562713
ACSx_BS,-1e-07,9.974554911556842
ACSs_BS,-1e-07,10.525613737270918
GLU5Kc_BS,-1e-07,8.010905090456479
GLU5Ks_BS,-1e-07,53.41866748820525
GDHym_BS,-1e-07,1e-07
GDHm_BS,-1e-07,1e-07
PYR5CDm_BS,-1e-07,5.794427829807969
PYR5CDs_BS,-1e-07,33.87101570317809
PYR5CDym_BS,-1e-07,5.723126838525005
PYR5CDys_BS,-1e-07,53.41505175515593
GALc_BS,-1e-07,16.318502749090843
GALs_BS,-1e-07,30.131267475743364
AGATm_BS,-28.55721789452567,19.444412248279296
AGATx_BS,-1e-07,1e-07
AGATs_BS,-1e-07,1e-07
ALAATc_BS,-124.55186613897,121.9465038525484
ALAATm_BS,-0.003016941427896464,1e-07
ALAATs_BS,-1e-07,1e-07
AAATc_BS,-1e-07,6.564106970959759
ARGDs_BS,-1e-07,4.1205195348024555
ARGDc_BS,-1e-07,4.140988714704149
ARGDm_BS,-1e-07,4.186126247618337
ASPCLc_BS,-7.7359711658962995,1e-07
ICDHc_BS,-1e-07,1e-07
ICDHm_BS,-51.253203393822325,4.184667384685968
GTHPs_BS,-1e-07,1e-07
GTHPc_BS,-1e-07,8.514547555508328
GTHPm_BS,-1e-07,7.747402333640864
UPGCDc_BS,-1e-07,6.122426923497145
GALKc_BS,-40.97196251896565,37.800638417358066
UGLTc_BS,-52.86678618025549,37.800638417358066
THAc_BS,-1e-07,20.313434409546257
THPc_BS,-1e-07,19.874437174247586
TPSc_BS,-1e-07,18.924568975125148
GLCNSc_BS,-1e-07,1e-07
GLCNGBc_BS,-1e-07,1e-07
GLCNGBv_BS,-1e-07,21.19552103692724
GLCNGAc_BS,-1e-07,1e-07
GLCNGAv_BS,-21.1955210369271,1e-07
GALUic_BS,-1e-07,26.514443458084482
MTGHc_BS,-1e-07,10.50707113154594
MGHAc_BS,-1e-07,10.507071131545821
MGHBc_BS,-1e-07,10.397889900731531
SFHc_BS,-1e-07,10.507071131545718
RGHc_BS,-1e-07,29.85552741571612
SYGHc_BS,-1e-07,29.82968924782624
GRGTc_BS,-1e-07,29.82968924782588
RAFFINSc_BS,-1e-07,29.82968924782588
IAGTc_BS,-1e-07,27.355238462443257
UDPG4Ec_BS,-182.9184260523755,182.9184260523761
ATGDc_BS,-1e-07,47.02276001415713
ATGDs_BS,-1e-07,53.41505175515585
GTPDPKs_BS,-1e-07,18.585852181730036
GBDPs_BS,-1e-07,18.585852181730036
GDTPs_BS,-1e-07,18.585852181730036
ATDADc_BS,-1e-07,1e-07
ATDGDc_BS,-1e-07,1e-07
PPCKc_BS,-1e-07,8.316899774920783
MDHys_BS,-25.96736151661176,24.002307237916384
MDHs_BS,-29.371183984886237,1e-07
MDHc_BS,-34.25994944241238,1e-07
MDHx_BS,-5.104274001596209,4.165542930149712
MDHm_BS,-1e-07,21.96354974224406
PPCc_BS,-1e-07,1e-07
ATPCSc_BS,-1e-07,27.313325607010313
CSx_BS,-1e-07,10.018876921779066
CSm_BS,-1e-07,21.963549742244318
OXAACc_BS,-1e-07,7.039990866717223
OXAODc_BS,-1e-07,7.1653207885198595
NNATc_BS,-1e-07,1e-07
NADS(nh4)c_BS,-1e-07,1e-07
NADS(gln-L)c_BS,-1e-07,1e-07
NAMNPPc_BS,-1e-07,1e-07
NNAMc_BS,-1e-07,1e-07
NMNDAc_BS,-1e-07,1e-07
NMNNc_BS,-1e-07,1e-07
NMNATc_BS,-1e-07,1e-07
N2PHs_BS,-1e-07,1e-07
N2PHc_BS,-1e-07,1e-07
NADKc_BS,-1e-07,1e-07
NADKs_BS,-1e-07,1e-07
NADKm_BS,-1e-07,1e-07
NADHKc_BS,-1e-07,1e-07
NADHKs_BS,-1e-07,1e-07
NADHKm_BS,-1e-07,1e-07
ASPTAc_BS,-20.829173082190454,23.6658454081082
ASPTAm_BS,-1e-07,1e-07
ASPTAs_BS,-0.004525362141848674,24.9478883816607
GLYTAx_BS,-1e-07,22.262553428968495
LYSDCs_BS,-1e-07,1e-07
AASADc_BS,-1e-07,1e-07
SACCDyc_BS,-1e-07,1e-07
SACCDc_BS,-1e-07,1e-07
AATAc_BS,-1e-07,1e-07
PDHam1m_BS,-1e-07,1e-07
PDHam2m_BS,-1e-07,1e-07
PDHe2m_BS,-1e-07,1e-07
PDHe3m_BS,-1e-07,1e-07
PDHam1s_BS,-1e-07,9.812973361143396
PDHam2s_BS,-1e-07,9.758269245684804
PDHe2s_BS,-1e-07,9.758269245684804
PDHe3s_BS,-1e-07,9.758269245684804
OXADH1m_BS,-1e-07,1e-07
OXADH2m_BS,-1e-07,1e-07
DAPDCs_BS,-1e-07,0.024097471157809632
MALSs_BS,-1e-07,1e-07
MALSx_BS,-1e-07,10.018876921778997
GOXx_BS,-1e-07,16.709548181498793
ICLx_BS,-1e-07,7.02082834010732
AMOx_BS,-1e-07,1e-07
AOBUTDx_BS,-1e-07,1e-07
THR3DHx_BS,-1e-07,1e-07
GLYATx_BS,-1e-07,1e-07
ASPKs_BS,-1e-07,11.042710290987962
ASPALs_BS,-1e-07,1e-07
ASPALc_BS,0.08032447052603586,24.864483873719333
ASNNc_BS,-1e-07,24.784159303193036
FDHm_BS,-1e-07,1e-07
FDHNc_BS,-1e-07,1e-07
SULOm_BS,-1e-07,1e-07
SUATs_BS,-1e-07,16.886098776207383
ARGNc_BS,-1e-07,1e-07
PTORc_BS,-1e-07,3.734411214388237
PAOc_BS,-1e-07,1e-07
AMPORc_BS,-1e-07,1e-07
SPMDDHc_BS,-1e-07,1e-07
ABORc_BS,-1e-07,3.734411214388244
ARG2MO_BS,-1e-07,1e-07
GABUTAHc_BS,-1e-07,1e-07
GABUTNAHc_BS,-1e-07,1e-07
CMPAc_BS,-1e-07,3.401397541987729
AGDIc_BS,-1e-07,3.4013975419877824
AGMTc_BS,-1e-07,1e-07
ARDCc_BS,-1e-07,3.4013975419877824
NOSc_BS,-1e-07,0.0007543103569708215
ARGDIc_BS,-1e-07,14.311838561137428
HCGALc_BS,-1e-07,3.51803499130462
ASNS1c_BS,-1e-07,1e-07
ASNS1s_BS,-1e-07,1e-07
PSPs_BS,-1e-07,28.19518289607104
CYSTGLs_BS,-1e-07,0.009526967667041464
CYSTBSs_BS,-1e-07,27.878778222594917
SATc_BS,-1e-07,0.0030169414278649587
SATs_BS,-1e-07,0.0030169414276464373
SATm_BS,-1e-07,0.003016941427896464
SGATs_BS,-1e-07,1e-07
SGATx_BS,-1e-07,4.1656077107995815
METSMTc_BS,-1e-07,16.232914818324396
HCYSMTc_BS,-1e-07,16.524668439663294
AMETAHYCSTc_BS,-0.01405222980888616,0.009526967667039494
HCYSMT2c_BS,-1e-07,16.232914818324275
ACDOc_BS,-1e-07,1e-07
METLc_BS,-1e-07,1e-07
ACHYSLc_BS,-1e-07,1e-07
MOTAc_BS,-1e-07,1e-07
M5TRKc_BS,-1e-07,1e-07
MTANc_BS,-1e-07,1e-07
ORDCc_BS,-1e-07,3.7344112143882175
SPMSc_BS,-1e-07,1e-07
AMCLc_BS,-1e-07,1e-07
ACPCSc_BS,-1e-07,1e-07
AMCPCOc_BS,-1e-07,1e-07
M5TRPIc_BS,-1e-07,1e-07
M5TRPHc_BS,-1e-07,1e-07
ACRSPc_BS,-1e-07,1e-07
ENOc_BS,-152.43864362795827,146.68795555522502
ENOs_BS,-16.350387121014172,38.96601159393113
ORNTAc_BS,-4.046928856131441,6.268638269190755
TRPMOc_BS,-1e-07,1e-07
IAOc_BS,-1e-07,1e-07
TOORc_BS,-1e-07,17.029095011016658
TRPTAc_BS,-17.029095011016658,1e-07
ALAADc_BS,-1e-07,17.029095011016658
INDPYRDc_BS,-17.029095011016658,1e-07
IAOHLc_BS,-1e-07,1e-07
TRYPTORc_BS,-1e-07,1e-07
NTRLASEc_BS,-1e-07,1e-07
TRP2MOc_BS,-1e-07,1e-07
AMID3c_BS,-1e-07,1e-07
IAAGTc_BS,-1e-07,26.840128674863884
IAAINOSTc_BS,-1e-07,26.84012867486377
IAAALASc_BS,-1e-07,24.784159303193423
IAALEUSc_BS,-1e-07,24.784159303193295
IAAALAHc_BS,-1e-07,24.784159303193295
IAALEUHc_BS,-1e-07,24.784159303193295
IAAAMYHc_BS,-1e-07,26.840128674861845
SERHs_BS,-1e-07,1e-07
TRPS2s_BS,-1e-07,1e-07
PPDHc_BS,-1e-07,0.004525362141844696
PPDHs_BS,-1e-07,0.004525362141844696
LDH_Lc_BS,-1e-07,1e-07
MALCOADCc_BS,-1e-07,1e-07
MALSADHm_BS,-1e-07,1e-07
MALSADHym_BS,-1e-07,1e-07
ICHDxm_BS,-1e-07,53.96514615690027
ACALDHc_BS,-1e-07,10.494544984197484
ACALDHs_BS,-1e-07,8.600475110529745
ACALDHm_BS,-1e-07,10.875049343313414
GLYCRORc_BS,-21.252759440617993,1e-07
GLYCORc_BS,-1e-07,1e-07
SSNOm_BS,-1e-07,4.186126247618429
34HPPORc_BS,-1e-07,1e-07
34HPPORs_BS,-1e-07,1e-07
HGDOc_BS,-1e-07,1e-07
PPORs_BS,-1e-07,1e-07
TYRTAc_BS,-1e-07,1e-07
TYRTAs_BS,-1e-07,1e-07
FAAc_BS,-1e-07,1e-07
MAAIc_BS,-1e-07,1e-07
ARGDHTs_BS,-1e-07,0.00452536214188537
ARGOAT1s_BS,-1e-07,1e-07
ARGOAT2s_BS,-1e-07,0.0045253621418430215
ARGDHs_BS,-1e-07,0.0025172478786937985
ALCDx2c_BS,-1e-07,1e-07
BETALDDHc_BS,-1e-07,1e-07
BETHCYSs_BS,-1e-07,1e-07
DMTGDHs_BS,-1e-07,1e-07
SARCOs_BS,-1e-07,1e-07
GLYDHDm_BS,-9.526909231926703,16.126529042986995
DHLDHm_BS,-9.526909231926703,16.126529042986995
MTAMnh4m_BS,-9.526909231926703,16.126529042986995
THRAc_BS,-1e-07,10.531132617639448
ALCDx1c_BS,-1e-07,1e-07
MAN6PIc_BS,-1e-07,1e-07
PMANMc_BS,-1e-07,1e-07
MANKINc_BS,-1e-07,1e-07
MDHARc_BS,-1e-07,17.029095011016658
MDHARs_BS,-1e-07,8.514547555508328
MDHARm_BS,-1e-07,1e-07
MDHARyc_BS,-1e-07,17.029095011016658
MDHARys_BS,-1e-07,8.514547555508328
MDHARym_BS,-1e-07,1e-07
ASCOXc_BS,-1e-07,8.514547555508328
ASCPO1c_BS,-1e-07,8.514547555508328
ASCPO1s_BS,-1e-07,8.514547555508328
ASCPO2c_BS,-1e-07,17.029095011016658
ASCPO2s_BS,-1e-07,8.514547555508328
GTHDHc_BS,-1e-07,17.029095011016658
GTHDHs_BS,-1e-07,8.514547555508328
GAMPGc_BS,-1e-07,1e-07
GMANDc_BS,-1e-07,1e-07
GOFUCRc_BS,-1e-07,1e-07
FUCPGTc_BS,-1e-07,1e-07
LACDHc_BS,-1e-07,1e-07
FCPAc_BS,-1e-07,1e-07
FCKc_BS,-1e-07,1e-07
FCIc_BS,-1e-07,1e-07
FUKc_BS,-1e-07,1e-07
FBPc_BS,-1e-07,44.9770754909649
FBPs_BS,-1e-07,41.16361899113935
SPSc_BS,-1e-07,48.3394519355166
PGI1c_BS,-54.058096456107656,46.08443309461543
PGI1s_BS,-39.79148571009343,9.951308370663815
PGI2c_BS,-1e-07,1e-07
PGI2s_BS,-1e-07,1e-07
NO2Rs_BS,-1e-07,0.001508520713948232
NODOx_BS,-1e-07,0.0007543103569570226
NODOy_BS,-1e-07,0.0007543103569545913
NITRc_BS,-1e-07,0.001508520713948232
BFFSc_BS,-1e-07,26.63837281170874
INVc_BS,-1e-07,29.962506230176423
INVv_BS,-1e-07,25.256219971974957
SPPc_BS,-1e-07,48.33945193512402
SUSc_BS,-48.339451935516635,26.523929645465152
MI3PSc_BS,-1e-07,5.676403264539555
SULRs_BS,-1e-07,0.003016941427896464
XYL2c_BS,-182.9184260541393,182.91842605237534
XYL2v_BS,-23.82585460652254,23.843346003487163
UDPACGLPc_BS,-1e-07,22.918656192614222
ACGAMPMc_BS,-1e-07,22.918656192614222
ACGAM6PSic_BS,-1e-07,1e-07
GAMPTc_BS,-1e-07,1e-07
GAMACTc_BS,-1e-07,1e-07
ACGAMKc_BS,-1e-07,22.918656192614222
ACGAM2Ec_BS,-22.918656192614606,1e-07
UAG2EMAic_BS,-1e-07,22.918656192614158
GF6PTAc_BS,-1e-07,1e-07
FKc_BS,-1e-07,44.71016526428027
MCPSTm_BS,-1e-07,1e-07
TSSTm_BS,-1e-07,1e-07
MCPSTs_BS,-1e-07,1e-07
TSSTs_BS,-1e-07,1e-07
SOXs_BS,-1e-07,16.886098776207405
CYSATs_BS,-1e-07,1e-07
CYSATm_BS,-1e-07,1e-07
AATCs_BS,-1e-07,0.003016941427896464
AATCm_BS,-1e-07,0.003016941427896464
3SPYRSPs_BS,-1e-07,0.003016941427896464
3SPYRSPm_BS,-1e-07,0.003016941427896464
LCYSTSs_BS,-1e-07,0.003016941427896464
LCYSTSm_BS,-1e-07,0.003016941427887258
CYSSc_BS,-1e-07,0.003016941427896464
CYSSm_BS,-1e-07,0.003016941427896464
CYSSs_BS,-1e-07,0.003016941427896464
ALABATc_BS,-1e-07,1e-07
FTHFLc_BS,-1e-07,1e-07
FTHFLm_BS,-1e-07,34.26968459769645
FTHFLs_BS,-1e-07,55.75755634518768
CALANc_BS,-1e-07,1e-07
CALASc_BS,-1e-07,1e-07
FORAc_BS,-1e-07,1e-07
FORMHLc_BS,-1e-07,1e-07
FTHDFc_BS,-1e-07,1e-07
FTHDFm_BS,-1e-07,34.26968459769639
FTHDFs_BS,-1e-07,55.75755634519022
SHMTs_BS,-1e-07,1e-07
SHMTm_BS,-9.526909231926801,16.126529042987045
MLTHFRc_BS,-1e-07,1e-07
MLTHFRs_BS,-1e-07,1e-07
METSc_BS,-1e-07,1e-07
METSs_BS,-0.004525362141844696,1e-07
MLTHFR_Fc_BS,-0.004525362141844696,1e-07
GLPATs_BS,0.3866786464858006,25.830098709877564
ORPDCs_BS,-1e-07,6.990980780986112
ATNSs_BS,-1e-07,1e-07
TALc_BS,-1e-07,1e-07
TPIc_BS,-182.91842605237534,184.1547310965049
TPIs_BS,-27.18850799377539,40.451369577650155
RPDPKc_BS,-1e-07,22.91865619261428
RPDPKs_BS,-1e-07,26.14734224184841
PPMc_BS,-22.918656192614346,44.710165264279716
PPMs_BS,-26.147342241848534,6.991505373322529
RBKc_BS,-1e-07,44.710165264279986
RBKs_BS,-1e-07,1e-07
R5PFLs_BS,-1e-07,1e-07
DLDLBTs_BS,-1e-07,1e-07
RPIc_BS,-6.060474152577661,1e-07
RPIs_BS,-5.148956742949095,5.1291915112791235
GAPDHys_BS,-1e-07,1e-07
GAPDH1c_BS,-1e-07,50.07504561522999
GAPDH2s_BS,-1e-07,1e-07
GAPDHc_BS,-43.75976762972623,33.86712012746886
GAPDH1ys_BS,-28.034397320573056,21.06709059091874
KHKc_BS,-1e-07,21.252759440779712
FBA2c_BS,-1e-07,21.252759440779712
FALDTKs_BS,-1e-07,1e-07
GLYCNKs_BS,-1e-07,1e-07
FBAc_BS,-44.97707549074622,1e-07
FBAs_BS,-41.16361899095684,1e-07
ADPARTs_BS,-1e-07,0.0045253621418446886
PRDPARs_BS,-1e-07,1e-07
ANTPPTs_BS,-1e-07,1e-07
FUMm_BS,-18.773512480784134,1e-07
ADSALc_BS,-1e-07,18.474774220819743
ADSALs_BS,-1e-07,0.004525362141844696
ARGSL1c_BS,-1e-07,14.337555962282039
LATs_BS,-0.008032557052603587,1e-07
LATm_BS,-1e-07,1e-07
GSNPc_BS,-44.710165264280114,40.7062698767514
ADNPc_BS,-182.91842605237358,40.70626987675055
INSPc_BS,-44.71016526462808,182.91842605413854
ADNDAc_BS,-1e-07,182.91842605413854
IMPc_BS,-1e-07,49.568318506761166
GMPRc_BS,-1e-07,23.511380057261253
IMPCs_BS,-1e-07,0.004525362141844696
GMPS2c_BS,-1e-07,18.076450368841588
GMPS1c_BS,-1e-07,23.511380057260894
GDKc_BS,-1e-07,1e-07
ATDGMc_BS,-1e-07,1e-07
ATDAMc_BS,-1e-07,1e-07
DGDTc_BS,-1e-07,1e-07
DADTc_BS,-1e-07,1e-07
IMPDc_BS,-1e-07,23.511380057261295
INSKc_BS,-1e-07,49.56831850676191
HXPRTc_BS,-1e-07,40.706269876750184
ADSSc_BS,-1e-07,18.474774220720164
ADSSs_BS,-1e-07,0.004525362141844696
MIOORc_BS,-1e-07,5.074171580596549
PI45PLCc_BS,-1e-07,2.8227072927882038
PI4P5Kc_BS,-1e-07,2.8227072927882038
PIK4c_BS,-1e-07,2.8227072927882038
MI34Pc_BS,-1e-07,49.56831850638738
MI346Pc_BS,-1e-07,1e-07
MI3456Pc_BS,-1e-07,1e-07
IBPHc_BS,-1e-07,49.56831850638602
MI14PPc_BS,-1e-07,2.8227072927882384
MI134PPc_BS,-1e-07,2.805319291536286
MI145PPc_BS,-1e-07,2.8227072927882584
MI1456PKc_BS,-1e-07,1e-07
MI145PKc_BS,-1e-07,49.56831850638761
MI134PK1c_BS,-2.805319291557988,49.56831850638628
MI134PK2c_BS,-1e-07,1e-07
MI1346PK1c_BS,-1e-07,1e-07
MI1346PK2c_BS,-1e-07,1e-07
IPKK2c_BS,-1e-07,1e-07
IPKK5c_BS,-1e-07,1e-07
IPKK4c_BS,-1e-07,49.56831850638629
IPKK6c_BS,-1e-07,49.56831850638629
PHYTASEc_BS,-1e-07,49.56831850638631
MIHPPc_BS,-1e-07,49.56831850638629
MI1345PPc_BS,-1e-07,49.56831850638629
MI1345PP2c_BS,-1e-07,49.56831850638629
ITK1Kc_BS,-1e-07,1e-07
MI4PPc_BS,-1e-07,2.8227072927881864
