Reaction,Lower Bound,Upper Bound
DM_T-ZTN9G(c)_M,-1e-07,1e-07
DM_T-ZTNG(c)_M,-1e-07,1e-07
DM_T-ZTNR(c)_M,-1e-07,1e-07
DM_VTXN(c)_M,-1e-07,1e-07
DM_YVITE(s)_M,-1e-07,1e-07
DM_PSI_M,-1e-07,297.9761752530041
DM_PSII_M,-1e-07,395.61342393406954
DM_Phloem_M,-1e-07,1e-07
ngam_atp_c_M,9.213727172727273,9.213727372727272
ngam_atp_s_M,-1e-07,146.8236962004377
ngam_atp_x_M,-1e-07,25.316372833211076
ngam_atp_m_M,-1e-07,66.27940057880953
ngam_nadphox_c_M,-1e-07,1.1261223222222223
ngam_nadphox_s_M,-1e-07,1.1261223222222223
ngam_nadphox_m_M,-1e-07,1.1261223222222223
RBPOs_M,0.8499628301188182,23.264476191666862
DM_o2(c)_M,4.257260192047576,251.1334230736618
DM_h(c)_M,-1e-07,1e-07
DM_h(s)_M,-1e-07,1e-07
DM_h(x)_M,-1e-07,1e-07
DM_h(m)_M,-1e-07,1e-07
DM_h(u)_M,-1e-07,1e-07
DM_h(v)_M,-1e-07,1e-07
DM_h(r)_M,-1e-07,1e-07
DM_h2o(c)_M,-1e-07,1e-07
Coleoptile_Biomass_BS,-1e-07,1e-07
Straw_Biomass_BS,-1e-07,1e-07
ACCOAC_OSAr_BS,-1e-07,10.962110898113066
ACPC_OSs_BS,-1e-07,1e-07
FAC_Osc_BS,-1e-07,6.319348736538658
FAC_Osr_BS,-1e-07,10.962110898113076
PRISM_blue_LED_BS,-1e-07,1e-07
PRISM_red_LED_BS,-1e-07,1e-07
PRISM_white_LED_BS,134.0909089909091,138.63636373636362
PRISM_green_LED_BS,-1e-07,1e-07
PRISM_solar_litho_BS,-1e-07,1e-07
RPSI_410(u)_BS,-1e-07,1e-07
RPSI_430(u)_BS,-1e-07,0.3775616795454545
RPSI_450(u)_BS,-1e-07,18.844581204545456
RPSI_470(u)_BS,-1e-07,26.337018361363636
RPSI_490(u)_BS,-1e-07,6.9858741250000005
RPSI_510(u)_BS,-1e-07,20.460497961363636
RPSI_530(u)_BS,-1e-07,18.306548588636364
RPSI_550(u)_BS,-1e-07,4.353405122727274
RPSI_570(u)_BS,-1e-07,0.6366399890840908
RPSI_590(u)_BS,-1e-07,0.08112732727272728
RPSI_610(u)_BS,-1e-07,0.12169712823613636
RPSI_630(u)_BS,-1e-07,1.9549461227272726
RPSI_650(u)_BS,-1e-07,19.423946450000003
RPSI_670(u)_BS,-1e-07,20.29526823181818
RPSI_690(u)_BS,-1e-07,0.45172918515681815
RPSII_410(u)_BS,-1e-07,1e-07
RPSII_430(u)_BS,-1e-07,0.3775616795454545
RPSII_450(u)_BS,-1e-07,18.844581204545456
RPSII_470(u)_BS,-1e-07,26.337018361363636
RPSII_490(u)_BS,-1e-07,6.9858741250000005
RPSII_510(u)_BS,-1e-07,20.460497961363636
RPSII_530(u)_BS,-1e-07,18.306548588636364
RPSII_550(u)_BS,-1e-07,4.353405122727274
RPSII_570(u)_BS,-1e-07,0.6366399890840908
RPSII_590(u)_BS,-1e-07,0.08112732727272728
RPSII_610(u)_BS,-1e-07,0.12169712823613636
RPSII_630(u)_BS,-1e-07,1.9549461227272726
RPSII_650(u)_BS,-1e-07,19.423946450000003
RPSII_670(u)_BS,-1e-07,20.29526823181818
RPSII_690(u)_BS,-1e-07,0.45172918515681815
CO2tex_BS,-1e-07,1e-07
H2Otex_BS,-1e-07,246.7014328551485
Htex_BS,-30.120794713490902,54.269062222902726
NO3tex_BS,-1e-07,0.00115482206378106
O2tex_BS,-1e-07,1e-07
Pitex_BS,-52.210850281611066,32.24489302746624
SUCRtex_BS,-1e-07,1e-07
FRUtex_BS,-1e-07,1e-07
GLCtex_BS,-1e-07,1e-07
SO4tex_BS,-1e-07,1e-07
SO3tex_BS,-1e-07,1e-07
HCO3tex_BS,-1e-07,1e-07
H2Stex_BS,-0.002309544127561478,0.002309544127562121
NH4tex_BS,0.6409707451439468,0.6421256672076169
ASNtex_BS,-1e-07,1e-07
GLNtex_BS,-1e-07,1e-07
ETOHtex_BS,-1e-07,1e-07
ACtex_BS,-1e-07,1e-07
LACtex_BS,-1e-07,1e-07
TSULtex_BS,-1e-07,1e-07
FE2tex_BS,-1e-07,1e-07
FE3tex_BS,-1e-07,1e-07
MG2tex_BS,-1e-07,1e-07
ALAtex_BS,-1e-07,1e-07
ARGtex_BS,-1e-07,1e-07
ASPtex_BS,-1e-07,1e-07
CYStex_BS,-1e-07,1e-07
GLUtex_BS,-1e-07,1e-07
GLYtex_BS,-233.55247924196232,233.61121985211375
HIStex_BS,-1e-07,1e-07
ILEtex_BS,-1e-07,1e-07
LEUtex_BS,-1e-07,1e-07
LYStex_BS,-1e-07,1e-07
METtex_BS,-1e-07,1e-07
PHEtex_BS,-1e-07,1e-07
PROtex_BS,-1e-07,1e-07
SERtex_BS,-1e-07,1e-07
THRtex_BS,-1e-07,1e-07
TRPtex_BS,-1e-07,1e-07
TYRtex_BS,-1e-07,1e-07
VALtex_BS,-1e-07,1e-07
PPASc_BS,-1e-07,25.487110779330614
PPASs_BS,0.29600914730981964,27.80384299858986
PPASm_BS,-1e-07,1e-07
PPASx_BS,-1e-07,9.47941924614217
PPAIcxc_BS,-1e-07,19.017806472910824
PPAIcvc_BS,-1e-07,24.09702042321728
APLs_BS,-1e-07,0.021593045093614864
APLm_BS,-1e-07,1e-07
CATv_BS,-1e-07,8.37721614493561
CATs_BS,-1e-07,8.377216144935613
CATx_BS,-1e-07,8.112437011580708
CATm_BS,-1e-07,8.377216144935613
GLUSfs_BS,-1e-07,0.003464266191294709
RBPCs_BS,-1e-07,14.856097072685891
RBPC2s_BS,-1e-07,1e-07
CYOO6m_BS,-1e-07,8.37721614493561
NO3Rm_BS,-1e-07,0.00115482206378106
AOXm_BS,-1e-07,8.377216144935613
ATPPHc_BS,-1e-07,50.02677607726786
ATPPHm_BS,-1e-07,34.19751266187286
ATPPHs_BS,-1e-07,57.70695780487709
ATPSs_BS,-1e-07,27.975342352421873
ATPSm_BS,-1e-07,34.197512661872885
GLUSs_BS,-1e-07,28.187902784869074
GLUSys_BS,-1e-07,27.299349221226723
GTHRc_BS,-1e-07,16.754432189871224
GTHRs_BS,-1e-07,16.754432189871228
GTHRm_BS,-1e-07,7.701217331649672
ADK1c_BS,0.06148974364406884,47.43197693134385
ADK1m_BS,-1e-07,1e-07
ADK1s_BS,-1e-07,52.460870740797304
ATPAPc_BS,-1e-07,25.013388088832137
ADPAc_BS,-1e-07,47.37048708769926
GAL1PUTc_BS,-1e-07,24.47708900704726
DPCOAKc_BS,-1e-07,1e-07
URIKGc_BS,-1e-07,44.98205917235311
URIKGs_BS,-1e-07,52.46087074079732
DHDHc_BS,-7.3563970999983335,1e-07
BUPNc_BS,-1e-07,7.35639709999841
DHPDc_BS,-1e-07,7.35639709999841
TMDSc_BS,-1e-07,1e-07
CYTDc_BS,-1e-07,7.431359519664717
GTPCYTDPTc_BS,-42.82292033688054,44.98205917235336
GTPCYTDPTs_BS,-50.17996332163213,52.46087074079723
DCTPDAc_BS,-1e-07,4.777015771617052
CTPRc_BS,-1e-07,4.77701577161703
UTPRc_BS,-1e-07,5.532406871892959
ATPRc_BS,-1e-07,1e-07
GTPRc_BS,-1e-07,1e-07
DCAHc_BS,-1e-07,4.286948979673788
UPRTs_BS,-25.647536857722866,6.736378981292374
UPRTc_BS,-39.01153473184497,39.011534731844854
UPHc_BS,-39.011534731845465,39.011534731844655
UPHs_BS,-6.7363789812923605,25.647536857723225
DURIKc_BS,-1e-07,47.370487087699296
TMDKc_BS,-1e-07,47.3704870876996
ATCYc_BS,-1e-07,47.37048708769963
ATCYs_BS,-1e-07,54.959007437978016
AUPTc_BS,-1e-07,47.37048708769965
AUPTs_BS,-1e-07,54.95900743797812
DGSNHc_BS,-1e-07,1e-07
TPHc_BS,-1e-07,47.37048708769965
DUMPc_BS,-1e-07,47.54456036277947
DCMPc_BS,-1e-07,4.286948979673758
CMPc_BS,-1e-07,47.37048708769985
CMPs_BS,-1e-07,54.95900743797814
UMPc_BS,-1e-07,47.370487087700106
UMPs_BS,-1e-07,54.95900743797822
CTPSc_BS,-1e-07,7.566608459757101
DUTNHc_BS,-1e-07,23.68524359384997
DCDTc_BS,-1e-07,4.286948979673816
DUDTc_BS,-1e-07,7.356397099998396
TDSRs_BS,-1e-07,16.75320551812303
TDSRc_BS,-1e-07,7.356397077375641
ATDUDc_BS,-1e-07,23.68524359384974
DUMPKc_BS,-7.356397077375658,23.685243593849894
ATDCDc_BS,-1e-07,3.7832144257870843
DCMPKc_BS,-4.286948967506778,1e-07
ATCDc_BS,-1e-07,10.210050179428146
ATCDs_BS,-1e-07,10.1927608074472
CMPKc_BS,-1e-07,10.210050179428027
CMPKs_BS,-1e-07,1e-07
ATUDc_BS,-1e-07,25.174972467500496
ATUDs_BS,-1e-07,19.388017302000975
UMPKc_BS,-1e-07,8.337265064076817
MATc_BS,-1e-07,15.790162429233225
AMPDc_BS,-1e-07,39.01153473184498
AMPPc_BS,-1e-07,47.37048708769936
ADNKc_BS,-1e-07,47.37048708769962
APPRTc_BS,-39.01153473184471,39.01153473184489
APPRTs_BS,-1e-07,1e-07
ADSHc_BS,-1e-07,15.790162429233192
PEPSs_BS,-1e-07,52.46087074079707
PYKc_BS,-1e-07,43.6158058921914
PYKs_BS,-1e-07,78.34090061250708
PPDKs_BS,-1e-07,0.3100001
PPDKc_BS,-1e-07,0.3100001
MDH2c_BS,-1e-07,8.671077854222398
MDH2s_BS,-1e-07,7.618350223862601
PDCm_BS,-1e-07,1e-07
PDCs_BS,-1e-07,8.433353948449335
ACSc_BS,-1e-07,9.757147793699168
ACSx_BS,-1e-07,9.479419246208968
ACSs_BS,-1e-07,9.974689382571993
GLU5Kc_BS,-1e-07,7.5938696327844
GLU5Ks_BS,-1e-07,52.46317660993401
GDHym_BS,-1e-07,1e-07
GDHm_BS,-1e-07,1e-07
PYR5CDm_BS,-1e-07,5.532406871892972
PYR5CDs_BS,-1e-07,41.932226001778744
PYR5CDym_BS,-1e-07,5.4646016124234
PYR5CDys_BS,-1e-07,52.4608707407973
GALc_BS,-1e-07,15.58249870065869
GALs_BS,-1e-07,29.208049005621277
AGATm_BS,-26.994475878015876,17.62961949880331
AGATx_BS,-1e-07,1e-07
AGATs_BS,-1e-07,1e-07
ALAATc_BS,-118.80300134510682,116.72114452251495
ALAATm_BS,-0.0023095441275621177,1e-07
ALAATs_BS,-1e-07,1e-07
AAATc_BS,-1e-07,6.1980444811758115
ARGDs_BS,-1e-07,3.97389104509329
ARGDc_BS,-1e-07,4.067819146779124
ARGDm_BS,-1e-07,4.116153230395087
ASPCLc_BS,-7.356397099998352,1e-07
ICDHc_BS,-1e-07,1e-07
ICDHm_BS,-50.80054577593922,4.09658916307277
GTHPs_BS,-1e-07,1e-07
GTHPc_BS,-1e-07,8.377216144935614
GTHPm_BS,-1e-07,7.701217334825498
UPGCDc_BS,-1e-07,5.9528421280711195
GALKc_BS,-38.14171035283364,36.35831013486303
UGLTc_BS,-49.30275405666179,36.35831013486303
THAc_BS,-1e-07,19.219258041942936
THPc_BS,-1e-07,18.884297081461284
TPSc_BS,-1e-07,18.021536837800205
GLCNSc_BS,-1e-07,1e-07
GLCNGBc_BS,-1e-07,1e-07
GLCNGBv_BS,-1e-07,20.136758625880844
GLCNGAc_BS,-1e-07,1e-07
GLCNGAv_BS,-20.136758625880645,1e-07
GALUic_BS,-1e-07,25.152774607144657
MTGHc_BS,-1e-07,9.921591251503086
MGHAc_BS,-1e-07,9.921591251503186
MGHBc_BS,-1e-07,9.789303369482907
SFHc_BS,-1e-07,9.921591251503113
RGHc_BS,-1e-07,28.399486228695658
SYGHc_BS,-1e-07,28.366675756570384
GRGTc_BS,-1e-07,28.366675756570352
RAFFINSc_BS,-1e-07,28.366675756570377
IAGTc_BS,-1e-07,25.983565578411195
UDPG4Ec_BS,-175.12738832589667,175.1273883258963
ATGDc_BS,-1e-07,44.982059172353615
ATGDs_BS,-1e-07,52.46087074079727
GTPDPKs_BS,-1e-07,18.319669212659356
GBDPs_BS,-1e-07,18.319669212659374
GDTPs_BS,-1e-07,18.319669212659374
ATDADc_BS,-1e-07,1e-07
ATDGDc_BS,-1e-07,1e-07
PPCKc_BS,-1e-07,7.872269381321342
MDHys_BS,-36.85013777466864,41.90587510610437
MDHs_BS,-350.2604491686201,1e-07
MDHc_BS,-34.96440493428758,1e-07
MDHx_BS,-4.850890679758863,4.13219032409782
MDHm_BS,-1e-07,20.295427714897325
PPCc_BS,-1e-07,1e-07
ATPCSc_BS,-1e-07,26.732775038071043
CSx_BS,-1e-07,9.501572585392333
CSm_BS,-1e-07,20.29542774792984
OXAACc_BS,-1e-07,7.317301469307438
OXAODc_BS,-1e-07,7.756671181568495
NNATc_BS,-1e-07,1e-07
NADS(nh4)c_BS,-1e-07,1e-07
NADS(gln-L)c_BS,-1e-07,1e-07
NAMNPPc_BS,-1e-07,1e-07
NNAMc_BS,-1e-07,1e-07
NMNDAc_BS,-1e-07,1e-07
NMNNc_BS,-1e-07,1e-07
NMNATc_BS,-1e-07,1e-07
N2PHs_BS,-1e-07,1e-07
N2PHc_BS,-1e-07,1e-07
NADKc_BS,-1e-07,1e-07
NADKs_BS,-1e-07,1e-07
NADKm_BS,-1e-07,1e-07
NADHKc_BS,-1e-07,1e-07
NADHKs_BS,-1e-07,1e-07
NADHKm_BS,-1e-07,1e-07
ASPTAc_BS,-20.06535599463148,33.54498948508943
ASPTAm_BS,-1e-07,1e-07
ASPTAs_BS,-0.003464266191343182,21.32848432867959
GLYTAx_BS,-1e-07,21.124918059302768
LYSDCs_BS,-1e-07,1e-07
AASADc_BS,-1e-07,1e-07
SACCDyc_BS,-1e-07,1e-07
SACCDc_BS,-1e-07,1e-07
AATAc_BS,-1e-07,1e-07
PDHam1m_BS,-1e-07,1e-07
PDHam2m_BS,-1e-07,1e-07
PDHe2m_BS,-1e-07,1e-07
PDHe3m_BS,-1e-07,1e-07
PDHam1s_BS,-1e-07,9.487575926197394
PDHam2s_BS,-1e-07,9.39647856011074
PDHe2s_BS,-1e-07,9.39647856011074
PDHe3s_BS,-1e-07,9.39647856011074
OXADH1m_BS,-1e-07,1e-07
OXADH2m_BS,-1e-07,1e-07
DAPDCs_BS,-1e-07,0.01844705309322386
MALSs_BS,-1e-07,1e-07
MALSx_BS,-1e-07,9.501572585392312
GOXx_BS,-1e-07,16.224873923177654
ICLx_BS,-1e-07,6.85621470362294
AMOx_BS,-1e-07,1e-07
AOBUTDx_BS,-1e-07,1e-07
THR3DHx_BS,-1e-07,1e-07
GLYATx_BS,-1e-07,1e-07
ASPKs_BS,-1e-07,10.314417154806188
ASPALs_BS,-1e-07,1e-07
ASPALc_BS,0.06148974364406881,23.746733437493905
ASNNc_BS,-1e-07,23.685243593849805
FDHm_BS,-1e-07,1e-07
FDHNc_BS,-1e-07,1e-07
SULOm_BS,-1e-07,1e-07
SUATs_BS,-1e-07,16.754432189871228
ARGNc_BS,-1e-07,1e-07
PTORc_BS,-1e-07,3.6757463111885245
PAOc_BS,-1e-07,1e-07
AMPORc_BS,-1e-07,1e-07
SPMDDHc_BS,-1e-07,1e-07
ABORc_BS,-1e-07,3.6757463111885156
ARG2MO_BS,-1e-07,1e-07
GABUTAHc_BS,-1e-07,1e-07
GABUTNAHc_BS,-1e-07,1e-07
CMPAc_BS,-1e-07,3.3194582699173236
AGDIc_BS,-1e-07,3.3194582699173236
AGMTc_BS,-1e-07,1e-07
ARDCc_BS,-1e-07,3.3194582699173236
NOSc_BS,-1e-07,0.00057746103189053
ARGDIc_BS,-1e-07,13.648834158571237
HCGALc_BS,-1e-07,3.4402159707589783
ASNS1c_BS,-1e-07,1e-07
ASNS1s_BS,-1e-07,1e-07
PSPs_BS,-1e-07,27.629000446475835
CYSTGLs_BS,-1e-07,0.00729308145545696
CYSTBSs_BS,-1e-07,27.479503768989055
SATc_BS,-1e-07,0.0023095441275625653
SATs_BS,-1e-07,0.0023095441275621195
SATm_BS,-1e-07,0.0023095441275621195
SGATs_BS,-1e-07,1e-07
SGATx_BS,-1e-07,4.132238938021806
METSMTc_BS,-1e-07,15.516976741186257
HCYSMTc_BS,-1e-07,15.791613495897469
AMETAHYCSTc_BS,-0.010757247646802507,0.0072930814554552055
HCYSMT2c_BS,-1e-07,15.516976741186262
ACDOc_BS,-1e-07,1e-07
METLc_BS,-1e-07,1e-07
ACHYSLc_BS,-1e-07,1e-07
MOTAc_BS,-1e-07,1e-07
M5TRKc_BS,-1e-07,1e-07
MTANc_BS,-1e-07,1e-07
ORDCc_BS,-1e-07,3.675746311188511
SPMSc_BS,-1e-07,1e-07
AMCLc_BS,-1e-07,1e-07
ACPCSc_BS,-1e-07,1e-07
AMCPCOc_BS,-1e-07,1e-07
M5TRPIc_BS,-1e-07,1e-07
M5TRPHc_BS,-1e-07,1e-07
ACRSPc_BS,-1e-07,1e-07
ENOc_BS,-144.99851967093932,140.39321117368064
ENOs_BS,-15.866237085577675,37.25787235005342
ORNTAc_BS,-3.981886623615058,5.9043923356286
TRPMOc_BS,-1e-07,1e-07
IAOc_BS,-1e-07,1e-07
TOORc_BS,-1e-07,16.754432189871228
TRPTAc_BS,-16.754432189871228,1e-07
ALAADc_BS,-1e-07,16.754432189871228
INDPYRDc_BS,-16.754432189871224,1e-07
IAOHLc_BS,-1e-07,1e-07
TRYPTORc_BS,-1e-07,1e-07
NTRLASEc_BS,-1e-07,1e-07
TRP2MOc_BS,-1e-07,1e-07
AMID3c_BS,-1e-07,1e-07
IAAGTc_BS,-1e-07,25.434907791869623
IAAINOSTc_BS,-1e-07,25.434907791869623
IAAALASc_BS,-1e-07,23.685243593849822
IAALEUSc_BS,-1e-07,23.685243593849965
IAAALAHc_BS,-1e-07,23.68524359384967
IAALEUHc_BS,-1e-07,23.685243593849965
IAAAMYHc_BS,-1e-07,25.43490779186984
SERHs_BS,-1e-07,1e-07
TRPS2s_BS,-1e-07,1e-07
PPDHc_BS,-1e-07,0.003464266191339794
PPDHs_BS,-1e-07,0.003464266191334814
LDH_Lc_BS,-1e-07,1e-07
MALCOADCc_BS,-1e-07,1e-07
MALSADHm_BS,-1e-07,1e-07
MALSADHym_BS,-1e-07,1e-07
ICHDxm_BS,-1e-07,53.46001400632942
ACALDHc_BS,-1e-07,9.804282325577722
ACALDHs_BS,-1e-07,8.433353948449204
ACALDHm_BS,-1e-07,10.242994642891501
GLYCRORc_BS,-20.32590334081877,1e-07
GLYCORc_BS,-1e-07,1e-07
SSNOm_BS,-1e-07,4.1161532186130065
34HPPORc_BS,-1e-07,1e-07
34HPPORs_BS,-1e-07,1e-07
HGDOc_BS,-1e-07,1e-07
PPORs_BS,-1e-07,1e-07
TYRTAc_BS,-1e-07,1e-07
TYRTAs_BS,-1e-07,1e-07
FAAc_BS,-1e-07,1e-07
MAAIc_BS,-1e-07,1e-07
ARGDHTs_BS,-1e-07,0.0034642661913431793
ARGOAT1s_BS,-1e-07,1e-07
ARGOAT2s_BS,-1e-07,0.0034642661913431793
ARGDHs_BS,-1e-07,0.0019270201002379711
ALCDx2c_BS,-1e-07,1e-07
BETALDDHc_BS,-1e-07,1e-07
BETHCYSs_BS,-1e-07,1e-07
DMTGDHs_BS,-1e-07,1e-07
SARCOs_BS,-1e-07,1e-07
GLYDHDm_BS,-8.99735695319667,15.065090098681997
DHLDHm_BS,-8.99735695319668,15.065090098681997
MTAMnh4m_BS,-8.99735695319668,15.065090098681997
THRAc_BS,-1e-07,9.974692488420102
ALCDx1c_BS,-1e-07,1e-07
MAN6PIc_BS,-1e-07,1e-07
PMANMc_BS,-1e-07,1e-07
MANKINc_BS,-1e-07,1e-07
MDHARc_BS,-1e-07,16.754432189871228
MDHARs_BS,-1e-07,8.377216144935613
MDHARm_BS,-1e-07,1e-07
MDHARyc_BS,-1e-07,16.754432189871224
MDHARys_BS,-1e-07,8.377216144935613
MDHARym_BS,-1e-07,1e-07
ASCOXc_BS,-1e-07,8.377216144935613
ASCPO1c_BS,-1e-07,8.377216144935613
ASCPO1s_BS,-1e-07,8.377216144935613
ASCPO2c_BS,-1e-07,16.754432189871228
ASCPO2s_BS,-1e-07,8.377216144935613
GTHDHc_BS,-1e-07,16.754432189871224
GTHDHs_BS,-1e-07,8.377216144935613
GALLDHm_BS,-1e-07,1e-07
GALDHc_BS,-1e-07,1e-07
GDPGPc_BS,-1e-07,1e-07
GDPME1c_BS,-1e-07,1e-07
GAMPGc_BS,-1e-07,1e-07
GMANDc_BS,-1e-07,1e-07
GOFUCRc_BS,-1e-07,1e-07
FUCPGTc_BS,-1e-07,1e-07
LACDHc_BS,-1e-07,1e-07
FCPAc_BS,-1e-07,1e-07
FCKc_BS,-1e-07,1e-07
FCIc_BS,-1e-07,1e-07
FUKc_BS,-1e-07,1e-07
FBPc_BS,-1e-07,38.84521995306416
FBPs_BS,-1e-07,35.64153084885207
SPSc_BS,-1e-07,46.02816839189369
PGI1c_BS,-49.36026956818852,43.826891419204706
PGI1s_BS,-35.41088688156453,9.575263692192841
PGI2c_BS,-1e-07,1e-07
PGI2s_BS,-1e-07,1e-07
NO2Rs_BS,-1e-07,0.00115482206378106
NODOx_BS,-1e-07,0.0005774610318905299
NODOy_BS,-1e-07,0.0005774610318905299
NITRc_BS,-1e-07,0.0011548220637810599
BFFSc_BS,-1e-07,25.285111410317008
INVc_BS,-1e-07,28.49863028229522
INVv_BS,-1e-07,23.897124891977086
SPPc_BS,-1e-07,46.02816839189325
SUSc_BS,-46.028168391893296,25.152774607144636
MI3PSc_BS,-1e-07,5.584680721751216
SULRs_BS,-1e-07,0.0023095441275580277
XYL2c_BS,-175.12738832589693,175.12738832589687
XYL2v_BS,-22.50578904069026,22.51878518411446
UDPACGLPc_BS,-1e-07,21.93797153282816
ACGAMPMc_BS,-1e-07,21.937971532828122
ACGAM6PSic_BS,-1e-07,1e-07
GAMPTc_BS,-1e-07,1e-07
GAMACTc_BS,-1e-07,1e-07
ACGAMKc_BS,-1e-07,21.937971532828122
ACGAM2Ec_BS,-21.9379715328281,1e-07
UAG2EMAic_BS,-1e-07,21.937971532828193
GF6PTAc_BS,-1e-07,1e-07
FKc_BS,-1e-07,42.822920336880465
MCPSTm_BS,-1e-07,1e-07
TSSTm_BS,-1e-07,1e-07
MCPSTs_BS,-1e-07,1e-07
TSSTs_BS,-1e-07,1e-07
SOXs_BS,-1e-07,16.75443218987123
CYSATs_BS,-1e-07,1e-07
CYSATm_BS,-1e-07,1e-07
AATCs_BS,-1e-07,0.00230954412756212
AATCm_BS,-1e-07,0.00230954412756212
3SPYRSPs_BS,-1e-07,0.00230954412756212
3SPYRSPm_BS,-1e-07,0.00230954412756212
LCYSTSs_BS,-1e-07,0.00230954412756212
LCYSTSm_BS,-1e-07,0.00230954412756212
CYSSc_BS,-1e-07,0.0023095441275621203
CYSSm_BS,-1e-07,0.00230954412756212
CYSSs_BS,-1e-07,0.00230954412756212
ALABATc_BS,-1e-07,1e-07
DHFRc_BS,-1e-07,1e-07
FTHFLc_BS,-1e-07,1e-07
FTHFLm_BS,-1e-07,33.99204593768475
FTHFLs_BS,-1e-07,54.9590074379781
CALANc_BS,-1e-07,1e-07
CALASc_BS,-1e-07,1e-07
FORAc_BS,-1e-07,1e-07
FORMHLc_BS,-1e-07,1e-07
FTHDFc_BS,-1e-07,1e-07
FTHDFm_BS,-1e-07,33.99204593768467
FTHDFs_BS,-1e-07,54.95900743797819
SHMTs_BS,-1e-07,1e-07
SHMTm_BS,-8.997356953196663,15.065090132289727
MLTHFRc_BS,-1e-07,1e-07
MLTHFRs_BS,-1e-07,1e-07
METSc_BS,-1e-07,1e-07
METSs_BS,-0.0034642661913431797,1e-07
MLTHFR_Fc_BS,-0.0034642661913431797,1e-07
GLPATs_BS,0.29600914730981964,24.97038913338354
ORPDCs_BS,-1e-07,6.736027925788977
ATNSs_BS,-1e-07,1e-07
TALc_BS,-1e-07,1e-07
TPIc_BS,-175.1273883258955,176.830923716782
TPIs_BS,-26.701938393776985,35.37746503802592
RPDPKc_BS,-1e-07,21.93797153282825
RPDPKs_BS,-1e-07,25.647536857723182
PPMc_BS,-21.93797153282801,42.822920336880784
PPMs_BS,-25.647536857723168,6.736378981292385
RBKc_BS,-1e-07,42.82292033688079
RBKs_BS,-1e-07,1e-07
R5PFLs_BS,-1e-07,1e-07
DLDLBTs_BS,-1e-07,1e-07
RPIc_BS,-5.802151671573394,1e-07
RPIs_BS,-4.943619483697977,4.9782192053062575
GAPDHys_BS,-1e-07,1e-07
GAPDH1c_BS,-1e-07,47.78630492340343
GAPDH2s_BS,-1e-07,1e-07
GAPDHc_BS,-41.73339099108073,32.32424995015672
GAPDH1ys_BS,-27.467990251404235,19.462800219798876
KHKc_BS,-1e-07,20.32590334081881
FBA2c_BS,-1e-07,20.32590334081881
FALDTKs_BS,-1e-07,1e-07
GLYCNKs_BS,-1e-07,1e-07
FBAc_BS,-38.84521995306431,1e-07
FBAs_BS,-35.64153084884359,1e-07
ADPARTs_BS,-1e-07,0.0034642661913431745
PRDPARs_BS,-1e-07,1e-07
ANTPPTs_BS,-1e-07,1e-07
FUMm_BS,-17.971190612634285,1e-07
ADSALc_BS,-1e-07,17.774929561419807
ADSALs_BS,-1e-07,0.0034642661913431797
ARGSL1c_BS,-1e-07,13.667165854047346
LATs_BS,-0.006149084364406882,1e-07
LATm_BS,-1e-07,1e-07
GSNPc_BS,-42.822920336880344,39.01153473184491
ADNPc_BS,-175.1273883258969,39.01153473184491
INSPc_BS,-42.82292033688064,175.12738832589685
ADNDAc_BS,-1e-07,175.12738832589685
IMPc_BS,-1e-07,47.370487087699665
GMPRc_BS,-1e-07,22.49102963617676
IMPCs_BS,-1e-07,0.0034642661913431797
GMPS2c_BS,-1e-07,17.276401710928056
GMPS1c_BS,-1e-07,22.49102963617665
GDKc_BS,-1e-07,1e-07
ATDGMc_BS,-1e-07,1e-07
ATDAMc_BS,-1e-07,1e-07
DGDTc_BS,-1e-07,1e-07
DADTc_BS,-1e-07,1e-07
IMPDc_BS,-1e-07,22.491029636176723
INSKc_BS,-1e-07,47.37048708769968
HXPRTc_BS,-1e-07,39.011534731844435
ADSSc_BS,-1e-07,17.77492956141986
ADSSs_BS,-1e-07,0.0034642661913431797
MIOORc_BS,-1e-07,4.885566970062179
PI45PLCc_BS,-1e-07,2.7020169844636728
PI4P5Kc_BS,-1e-07,2.7020169844636728
PIK4c_BS,-1e-07,2.7020169844636728
MI34Pc_BS,-1e-07,47.37048708770004
MI346Pc_BS,-1e-07,1e-07
MI3456Pc_BS,-1e-07,1e-07
IBPHc_BS,-1e-07,47.37048708769994
MI14PPc_BS,-1e-07,2.7020169844636777
MI134PPc_BS,-1e-07,2.6855038083197713
MI145PPc_BS,-1e-07,2.702016984463675
MI1456PKc_BS,-1e-07,1e-07
MI145PKc_BS,-1e-07,47.3704870877
MI134PK1c_BS,-2.6855038083197815,47.37048708769966
MI134PK2c_BS,-1e-07,1e-07
MI1346PK1c_BS,-1e-07,1e-07
MI1346PK2c_BS,-1e-07,1e-07
IPKK2c_BS,-1e-07,1e-07
IPKK5c_BS,-1e-07,1e-07
IPKK4c_BS,-1e-07,47.37048708769964
IPKK6c_BS,-1e-07,47.37048708769964
PHYTASEc_BS,-1e-07,47.37048708769996
MIHPPc_BS,-1e-07,47.37048708769964
MI1345PPc_BS,-1e-07,47.37048708769964
MI1345PP2c_BS,-1e-07,47.37048708769969
ITK1Kc_BS,-1e-07,1e-07
MI4PPc_BS,-1e-07,2.7020169844636617
MI3PPc_BS,-1e-07,5.584680721751172
DHAD-bs_BS,-1e-07,0.021593045093614864
