Reaction,Lower Bound,Upper Bound
3OAS160s_M,-1e-07,0.9561721026275989
3OAR160s_M,-1e-07,0.9561721026274895
3HAD160s_M,-1e-07,0.9561721026274895
EAR160ys_M,-1e-07,0.9561721026274895
3OAS180s_M,-1e-07,0.8446680358914481
3OAR180s_M,-1e-07,0.8446680358914481
3HAD180s_M,-1e-07,0.8446680358914481
EAR180ys_M,-1e-07,0.8446680358914481
FAS161ACP_Ls_M,-1e-07,0.9551564782371015
FAS181ACP_Ls_M,-1e-07,0.8438852621955176
FAS182ACP_Ls_M,-1e-07,0.8431025526584267
FAS183ACP_Ls_M,-1e-07,0.8423212937133234
FA140ACPHs_M,-1e-07,365.80928950514203
FA160ACPHs_M,-1e-07,365.8092895051438
FA161ACPHs_M,-1e-07,365.8092895051438
FA180ACPHs_M,-1e-07,365.80928950514266
FA181ACPHs_M,-1e-07,365.80928950514414
FA182ACPHs_M,-1e-07,94.24128769112306
FA183ACPHs_M,-1e-07,94.24128769112085
FACOAL140r_M,-1e-07,1e-07
FACOAL160r_M,-1e-07,3.7570787449761003
FACOAL161r_M,-1e-07,0.6098576525612864
FACOAL180r_M,-1e-07,1e-07
FACOAL181r_M,-1e-07,5.042082736504306
FACOAL182r_M,-28.560284599787305,1e-07
FACOAL183r_M,-1e-07,0.35315362204068224
FA200COAHr_M,-1e-07,28.56028459978705
FA220COAHr_M,-1e-07,28.56028459978681
FA240COAHr_M,-1e-07,28.560284599786897
FA260COAHr_M,-1e-07,28.560284599787437
FA280COAHr_M,-1e-07,28.560284599786776
FA300COAHr_M,-1e-07,28.560284599786776
FACOAL200r_M,-28.560284599786925,1e-07
FACOAL220r_M,-28.56028459978728,1e-07
FACOAL240r_M,-28.56028459978728,1e-07
FACOAL260r_M,-28.56028459978728,1e-07
FACOAL280r_M,-28.56028459978633,1e-07
FACOAL300r_M,-28.56028459978618,1e-07
ALFACOAR240r_M,-1e-07,1e-07
ALFACOAR260r_M,-1e-07,1e-07
FAOH5r_M,-1e-07,1e-07
FAOH6r_M,-1e-07,1e-07
HLGNCDHr_M,-1e-07,1e-07
HCERODHr_M,-1e-07,1e-07
OOFADH5r_M,-1e-07,1e-07
OOFADH6r_M,-1e-07,1e-07
FACOAL140c_M,-1e-07,1.1032149505172077
FACOAL160c_M,-1e-07,0.9561721026274919
FACOAL161c_M,-1e-07,0.9551564779715693
FACOAL180c_M,-1e-07,0.8446680356547854
FACOAL181c_M,-0.8393900304077704,0.8438852619593139
FACOAL182c_M,-0.8358868073247692,28.560284599787398
FACOAL183c_M,-1e-07,0.8423212937133224
FAS161COA_Lc_M,-1e-07,0.9561721026274705
FAS181COA_Lc_M,-1e-07,0.8446680358914458
FAS182COA_Lc_M,-1e-07,0.8446680358914104
FAS183COA_Lc_M,-1e-07,0.84466803589145
3OCS260r_M,-1e-07,1e-07
3OCR260r_M,-1e-07,1e-07
3HCD260r_M,-1e-07,1e-07
ECR260yr_M,-1e-07,1e-07
FA140ACOASc_M,-1e-07,365.80928950513834
FA160ACOASc_M,-1e-07,365.80928950513925
FA161ACOASc_M,-1e-07,365.8092895051391
FA180ACOASc_M,-1e-07,365.809289505142
FA181ACOASc_M,-1e-07,365.80928950513936
FA182ACOASc_M,-1e-07,94.24128769112306
FA183ACOASc_M,-1e-07,94.2412876911232
FACOAL140x_M,-1e-07,1.103214950517232
FACOAL160x_M,-1e-07,0.954038184353513
FACOAL161x_M,-1e-07,0.9561721026274753
FACOAL180x_M,-1e-07,0.8398892946145841
FACOAL181x_M,-1e-07,0.842052597076132
FACOAL182x_M,-1e-07,0.8435376325941952
FACOAL183x_M,-1e-07,0.8446680358914558
ACOA80ORx_M,-1e-07,1.1032149505172029
ECOAH3x_M,-1e-07,1.1032149505172029
HACD3x_M,-1e-07,1.1032149505172029
ACACT3x_M,-1e-07,1.1032149505172029
ACOA60ORx_M,-1e-07,1.1032149505172029
ECOAH2x_M,-1e-07,1.1032149505172029
HACD2x_M,-1e-07,1.1032149505172029
ACACT2x_M,-1e-07,1.1032149505172029
ACOA40ORx_M,-1e-07,1.1032149505172029
ECOAH1x_M,-1e-07,1.1032149505171798
HACD1x_M,-1e-07,1.1032149505171842
ACOA100ORx_M,-1e-07,1.1032149505171878
ECOAH4x_M,-1e-07,1.1032149505171842
HACD4x_M,-1e-07,1.1032149505171842
ACACT4x_M,-1e-07,1.1032149505171842
ACOA120ORx_M,-1e-07,1.1032149505171842
ECOAH5x_M,-1e-07,1.1032149505171842
HACD5x_M,-1e-07,1.1032149505171842
ACACT5x_M,-1e-07,1.1032149505171842
ACOA140ORx_M,-1e-07,1.1032149505171842
ECOAH6x_M,-1e-07,1.1032149505171842
HACD6x_M,-1e-07,1.1032149505171842
ACACT6x_M,-1e-07,1.1032149505171842
ACOA160ORx_M,-1e-07,0.9561721026274894
ECOAH7x_M,-1e-07,0.9561721026274894
HACD7x_M,-1e-07,0.9561721026274894
ACACT7x_M,-1e-07,0.9561721026274894
ACOA180ORx_M,-1e-07,0.8446680358914664
ECOAH8x_M,-1e-07,0.8446680358914664
HCAD8x_M,-1e-07,0.8446680358914664
ACAT8x_M,-1e-07,0.8446680358914664
FAOS183yx_M,-1e-07,0.8446680358914664
FAOS182yx_M,-1e-07,0.8446680358914664
FAOS181yx_M,-1e-07,0.8446680358914664
FAOS161yx_M,-1e-07,0.9561721026274793
FAOS183x_M,-1e-07,0.8431640971935956
FAOS182x_M,-1e-07,0.8431640971935794
FAOS181x_M,-1e-07,0.8431640971935793
FAOS161x_M,-1e-07,0.9535600342493267
MCOATAm_M,-1e-07,1e-07
GLYCKr_M,-1e-07,27.402201417037674
GLYCKs_M,-1e-07,22.875760872934823
GLYCKm_M,-1e-07,1e-07
G3PDNc_M,-1e-07,27.402201417038317
G3PATr_M,-1e-07,7.419191739510161
AGPATr_M,-1e-07,7.419191739510161
PAPAr_M,-1e-07,7.419191739510849
PAPAm_M,-1e-07,59.61457994699675
DAGKm_M,-1e-07,59.61457994699675
DAGACTr_M,-1e-07,2.834556810610824
TAGLc_M,-1e-07,2.834556810610824
DAGLc_M,-1e-07,3.67911281609962
MAGLc_M,-1e-07,3.679112816099607
CDPDAGSr_M,-1e-07,3.679112816099607
CDIPTr_M,-1e-07,3.679112816099607
PGPSr_M,-1e-07,1e-07
PGPSm_M,-1e-07,1e-07
PSSr_M,-1e-07,1e-07
PSSm_M,-1e-07,1e-07
PEDCr_M,-1e-07,1e-07
PEDCm_M,-1e-07,1e-07
ETHAPTr_M,-1e-07,1e-07
PETHACTr_M,-1e-07,1e-07
ETHAKr_M,-1e-07,1e-07
ETHAKs_M,-1e-07,1e-07
SERDCr_M,-1e-07,1e-07
SERDCs_M,-1e-07,1e-07
PETHAMTs_M,-1e-07,1e-07
CHOLKr_M,-1e-07,28.052487258915427
CHOLKs_M,-1e-07,98.78295735237725
PCHOLPPr_M,-1e-07,14.026243679457773
PCHOLPPs_M,-1e-07,98.78295735237668
CHOLPCTr_M,-1e-07,14.026243679457789
CHOLPCTs_M,-1e-07,1e-07
DAGCPr_M,-1e-07,14.026243679457789
DAGCPs_M,-1e-07,1e-07
PLCr_M,-1e-07,14.026243679457789
PLAr_M,-1e-07,7.419191739510267
LPPr_M,-1e-07,7.419191739510267
GPEPEr_M,-1e-07,7.419191739510267
SQTs_M,-1e-07,1e-07
UDPSQSs_M,-1e-07,1e-07
LNL9LOs_M,-1e-07,1e-07
OCDCYA9LOs_M,-1e-07,1e-07
LNL13LOs_M,-1e-07,1e-07
LNL9HPLs_M,-1e-07,1e-07
OCDCYA9HPLs_M,-1e-07,1e-07
HPDHs_M,-1e-07,1e-07
ALOCs_M,-1e-07,1e-07
OPRx_M,-1e-07,1e-07
3OOPCOALx_M,-1e-07,1e-07
OPC8ACOx_M,-1e-07,1e-07
OPC8T2ECHx_M,-1e-07,1e-07
OPC8HACDHx_M,-1e-07,1e-07
OOPC8CTx_M,-1e-07,1e-07
OPC6ACOx_M,-1e-07,1e-07
OPC6T2ECHx_M,-1e-07,1e-07
OPC6HACDHx_M,-1e-07,1e-07
OOPC6CTx_M,-1e-07,1e-07
OPC4ACOx_M,-1e-07,1e-07
OPC4T2ECHx_M,-1e-07,1e-07
OPC4HACDHx_M,-1e-07,1e-07
OOPC4CTx_M,-1e-07,1e-07
JASCHc_M,-1e-07,1e-07
JASIc_M,-1e-07,1e-07
JASVSc_M,-1e-07,1e-07
JASILSc_M,-1e-07,1e-07
JASLSc_M,-1e-07,1e-07
ASPHGNAr_M,-1e-07,10.606603130968118
PCAHr_M,-1e-07,10.606603130967933
ASPHGNAHr_M,-1e-07,10.606603130967933
PCSr_M,-1e-07,3.9555511889092023
DHCDSr_M,-3.955551188909032,1e-07
ASPHGNAT1r_M,-1e-07,10.606603127392798
ASPHGNAT2r_M,-1e-07,10.606603127392987
ASPHGNAT3r_M,-1e-07,10.606603127392951
UGALCGc_M,-1e-07,32.16425223985486
GLB1c_M,-1e-07,32.16425223985486
FRNCTIc_M,-1e-07,24.59962065587057
FRORc_M,-1e-07,24.59962065586951
MG1Ac_M,-1e-07,1e-07
MG1Bc_M,-1e-07,1e-07
MG2Ac_M,-1e-07,1e-07
MG2Bc_M,-1e-07,1e-07
MG3Ac_M,-1e-07,1e-07
MG3Bc_M,-1e-07,1e-07
A4GALTc_M,-1e-07,32.16425223985498
AGALSc_M,-1e-07,32.16425223985517
B3GALT42c_M,-1e-07,32.164252239854946
BGALSc_M,-1e-07,32.1642522398548
UDPACGALEc_M,-1e-07,1e-07
BETAHHs_M,-1e-07,1e-07
CHOLMOs_M,-1e-07,1e-07
GLYB1s_M,-1e-07,1e-07
ICHORSs_M,-1e-07,1e-07
23DDHBDHs_M,-1e-07,1e-07
GDPMDHc_M,-1e-07,1e-07
TDPGDHc_M,-1e-07,1e-07
TDPDREc_M,-1e-07,1e-07
STCSDSc_M,-1e-07,1e-07
CNLNSs_M,-1e-07,1e-07
ASPCT2s_M,-1e-07,1e-07
CAVNS2s_M,-1e-07,1e-07
ARGSL2s_M,-1e-07,1e-07
CC3H1c_M,-1e-07,1e-07
CAFFMTc_M,-1e-07,1e-07
DHQRc_M,-1e-07,1e-07
LCAKGORc_M,-1e-07,1e-07
UDPGATc_M,-1e-07,1e-07
UDPGAGGc_M,-1e-07,1e-07
GENT1c_M,-1e-07,1e-07
GENT2c_M,-1e-07,1e-07
GENT3c_M,-1e-07,1e-07
GENT4c_M,-1e-07,1e-07
GENT5c_M,-1e-07,1e-07
GENT6c_M,-1e-07,1e-07
GENT7c_M,-1e-07,1e-07
GENT8c_M,-1e-07,1e-07
GENT9c_M,-1e-07,1e-07
PLIVLPNSm_M,-1e-07,1e-07
PRET1c_M,-1e-07,1e-07
PRET2c_M,-1e-07,1e-07
HUMSc_M,-1e-07,1e-07
PLIBTNSm_M,-1e-07,1e-07
PRET3c_M,-1e-07,1e-07
PRET4c_M,-1e-07,1e-07
CHUMSc_M,-1e-07,1e-07
LGTHLc_M,-1e-07,1e-07
GLYOXc_M,-1e-07,1e-07
LACRc_M,-1e-07,1e-07
HMGS_Ss_M,-1e-07,1e-07
HMGDys_M,-1e-07,1e-07
SFGTHs_M,-1e-07,1e-07
NADOR2u_M,-1e-07,1e-07
SODs_M,-1e-07,49.19908254702123
MRs_M,-1e-07,49.19908254702123
CBFCNCEFs_M,131.1683570725564,246.9176472847429
CCEFs_M,-1e-07,186.90899708753008
FNORs_M,60.008408075631245,179.6238941486467
PSIMR_M,131.16835707255746,246.9176472847431
PSIINC_M,60.00840807562708,167.54432099871227
ACHMSSCc_M,-1e-07,1e-07
ACHMSSCs_M,-1e-07,1e-07
ACSERLc_M,-1e-07,1e-07
PHOMSCc_M,-1e-07,1e-07
PHOMSCs_M,-1e-07,1e-07
SELCYSLY2_M,-1e-07,1e-07
CYARTFTc_M,-1e-07,1e-07
CAMPSTFTc_M,-1e-07,1e-07
SSFTc_M,-1e-07,29.796738783180352
FRCEXHc_M,-1e-07,29.79673878318096
ACPCDAc_M,-1e-07,1e-07
ADECYCc_M,-1e-07,1e-07
PHENMUTc_M,-1e-07,9.807145773012733
DRPAc_M,-1e-07,9.807145773012783
THD2c_M,-1e-07,82.00236836242193
UDPGLTLNGc_M,-1e-07,1e-07
UDPRMNLc_M,-1e-07,1e-07
UDPGAPGNGc_M,-1e-07,1e-07
UDPRMNAc_M,-1e-07,1e-07
CRPESc_M,-1e-07,1e-07
HUMLSc_M,-1e-07,1e-07
ELMSc_M,-1e-07,1e-07
GAAKORG4498c_M,-1e-07,1e-07
THFtm_M,-1e-07,1e-07
FORtm_M,-1e-07,1e-07
ADENm_M,-1e-07,1e-07
PYRt2m_M,-17.080396687396917,32.30373454633479
ASPt2m_M,-1e-07,8.68444050013875
CYSt2m_M,-0.0030169414278964596,0.0030169414278968213
ILEt2m_M,-1e-07,1e-07
VALt2m_M,-1e-07,1e-07
PROt2m_M,-7.632342147711565,1e-07
LEUt2m_M,-1e-07,1e-07
ASPGLU2m_M,-8.684440497360503,1e-07
ALAt2m_M,-17.080227002940802,32.30551370791782
H2Otm_M,-73.92851959821043,19.61235181505036
CO2tm_M,-21.339562704446237,10.27517257618925
NH4tm_M,-16.23135653969404,10.487051981117476
O2tmr_M,-23.694837629366834,29.33968336436695
FADH2tm_M,-7.632342145287097,1e-07
FADtm_M,-1e-07,7.632342147711242
PItm_M,-1e-07,51.954674077844686
H2O2tm_M,-1.1261223222222223,51.062031638514334
ATPtm_M,-1e-07,51.954674077844984
4ABUTtmi_M,-1e-07,4.596694530361562
SUCFUMtmr_M,-1e-07,22.3709231460848
GLYtm_M,-43.05265354086356,26.62935104504231
SERtm_M,-10.48924224901887,16.23135654310384
DICtm_M,-1e-07,22.370923146084813
MALCITtm_M,-1e-07,11.180000099999999
MALAKGtm_M,-1e-07,0.21187950492826885
SO4AKGtm_M,-1e-07,1e-07
AKGCITtm_M,-1e-07,1e-07
AKGICITtm_M,-1e-07,1e-07
MALICITtm_M,-1e-07,1e-07
MALOAAtm_M,-1e-07,1e-07
OAAAKGtm_M,-1e-07,1e-07
OAACITtm_M,-1e-07,1e-07
OAAICITtm_M,-1e-07,1e-07
ACACt2m_M,-1e-07,1e-07
ACtm_M,-13.08726217224177,1e-07
COAtm_M,-1e-07,1e-07
ACCOAtm_M,-1e-07,11.183016941427896
IPDPtm_M,-1e-07,1e-07
HCO3(h)tmi_M,-1e-07,3.7500001
GCOAtm_M,-1e-07,1e-07
GLXtm_M,-32.30373454633493,17.080396687397002
3HPCOAtm_M,-1e-07,1e-07
PANTtm_M,-1e-07,1e-07
2OXOADPTm_M,-1e-07,1e-07
TSULtm_M,-1e-07,1e-07
5FTHFtm_M,-1e-07,1e-07
MLTHFtm_M,-1e-07,1e-07
ACSERtmi_M,-1e-07,0.00301694142789646
NA1ATPasem_M,-1e-07,1e-07
NA1Htm_M,-1e-07,1e-07
PInatm_M,-1e-07,1e-07
MSAtm_M,-1e-07,1e-07
PINA1tm_M,-1e-07,1e-07
SO3tm_M,-0.0030169414278964596,1e-07
GLYCtm_M,-1e-07,1e-07
PEtm_M,-1e-07,1e-07
PStm_M,-1e-07,1e-07
PGPtm_M,-1e-07,1e-07
ACALDtm_M,-1e-07,13.084388477967801
H2Stm_M,-1e-07,0.003016941428036805
PLIVLPNm_M,-1e-07,1e-07
PLIBTNm_M,-1e-07,1e-07
ACts_M,-8.93953535218999,14.437603179900846
5FTHFts_M,-1e-07,1e-07
5MTHFts_M,-1e-07,1e-07
MHDASCBts_M,-1e-07,1e-07
DHORSts_M,-9.81043584945146,1e-07
OROTts_M,-1e-07,9.810435849451729
ACCOAts_M,-14.443413290465575,6.984361981033782
TSULts_M,-1e-07,1e-07
ASPts_M,-1e-07,27.748926701356375
CYSts_M,-0.012543809094937911,0.012543809094937911
GLYts_M,-1e-07,1e-07
HISts_M,-0.004525362141844632,1e-07
ILEts_M,-0.009526967667040255,1e-07
LEUts_M,-0.008032557052603577,1e-07
LYSts_M,-1e-07,0.024097471157816807
METts_M,-0.004525362141980132,1e-07
PHEts_M,-0.004525362141844689,1e-07
PROts_M,-1e-07,6.549435640854402
SERts_M,-16.175785683593215,14.937090062557186
THRts_M,-12.502155491708717,1e-07
TRPts_M,-1e-07,1e-07
TYRts_M,-0.0025172478786914198,1e-07
VALts_M,-0.028207100347514887,0.008032557052603577
THFts_M,-1e-07,1e-07
FORts_M,-1e-07,1e-07
G1P(pi)ts_M,-26.784253849208273,46.78857019414911
G3P(pi)tsr_M,-1e-07,1e-07
G6PA(pi)ts_M,-1e-07,1e-07
G6PB(pi)ts_M,-1e-07,1e-07
DHAP(pi)tsr_M,-107.04972467863644,56.53465624806777
3PG(pi)tsr_M,-77.36797648324008,56.33866586479534
PEPPIts_M,-1e-07,1e-07
ATP2ts_M,-1e-07,1e-07
THMt2s_M,-1e-07,1e-07
THMPPt2s_M,-1e-07,1e-07
H2Ots_M,-154.35752672905974,61.504254487195475
CO2ts_M,-135.67143142710722,51.52294420902163
H2Sts_M,-0.00301694142789646,0.003016941428047476
TCP32_M,-1e-07,24.369099501256407
NH4ts_M,-8.11156588112048,56.38909967386857
O2tsr_M,-62.197701723877444,-17.583669238453915
Pits_M,-1e-07,56.24016916379697
SO4ts_M,-1e-07,1e-07
NO2ts_M,-1e-07,0.001508520713983959
HCYSts_M,-0.009526967667041452,0.014052229809069654
ATPts_M,-1e-07,55.80397879913861
GLYCRts_M,1.7868330377202601,12.15880216119208
MALFUMts_M,-0.00452536214184469,1e-07
MALOAAts_M,-1e-07,29.79946094786436
MALAKGts_M,-1e-07,56.41220435788353
MALGLUts_M,-1e-07,56.0810965115049
UDPGALts_M,-1e-07,1e-07
UDPGts_M,-1e-07,1e-07
IPDPts_M,-1e-07,1e-07
EKAURts_M,-1e-07,1e-07
UTPUMPts_M,-1e-07,9.810435849451453
PPHNts_M,-0.004525362141844689,1e-07
CHOLts_M,-1e-07,1e-07
PCts_M,-1e-07,1e-07
4ABUTts_M,-27.390123050403503,1e-07
GLU4ABUTtsi_M,-1e-07,27.390123050403073
GLYC3Pts_M,-1e-07,22.87576087293479
GLYCts_M,-1e-07,22.87576087293479
CTPts_M,-1e-07,14.0262436794579
UTPts_M,-1e-07,32.6386269980909
FE2ts_M,-1e-07,1e-07
FE3abcs_M,-1e-07,1e-07
HCO3(h)tsi_M,-1e-07,170.19978845779545
HGENTISts_M,-1e-07,1e-07
PINA1ts_M,-1e-07,1e-07
MG2ts_M,-1e-07,1e-07
METHFts_M,-1e-07,1e-07
NA1ATPases_M,-1e-07,107.62497047149257
PYRts_M,-19.11379728554301,53.55419386491593
NA1Hts_M,-1e-07,107.62497047149253
SO3t_M,-1e-07,0.003016941427900966
FA140s_M,-1e-07,1.1032149505171533
FA160s_M,-1e-07,0.9561721026274845
FA161s_M,-1e-07,0.9551564782372437
FA180s_M,-1e-07,0.8446680358914521
FA181s_M,-0.8393900301725167,0.8438852621955301
FA182s_M,-0.8358868070907707,0.8431025526584276
FA183s_M,-1e-07,0.8423212937133194
ARGSUCts_M,-1e-07,3.205751128427127
ACGLUts_M,-1e-07,3.205751128427127
GLYBETts_M,-1e-07,1e-07
AMETt2s_M,-1e-07,1e-07
AC5GSAtr_M,-1e-07,7.616461644776783
ACORNts_M,-7.61190713499911,1e-07
STEMts_M,-1e-07,1e-07
EIKAURts_M,-1e-07,1e-07
ECASDts_M,-1e-07,1e-07
ESANDts_M,-1e-07,1e-07
DHZts_M,-1e-07,1e-07
IPADNEts_M,-1e-07,1e-07
TZTNRts_M,-1e-07,1e-07
TZTNts_M,-1e-07,1e-07
IPADNts_M,-1e-07,1e-07
OPDAts_M,-1e-07,1e-07
PYRtv_M,-25.8864319612029,33.07173119502762
SUCRtv_M,-1e-07,27.546435693247595
FRUCtv_M,-1e-07,51.51309283219177
GLCAtv_M,-1e-07,51.47518684074576
GLCBtv_M,-1e-07,45.49271900459307
GLYtv_M,-1e-07,1e-07
CYStv_M,-1e-07,1e-07
H2Otv_M,-51.98800735330551,27.546435693247695
GTHRDabcv_M,-1e-07,1e-07
O2tv_M,-25.994003726652757,1e-07
H2O2tv_M,-1e-07,51.98800735330539
PYRt2v_M,-33.07173119503042,25.886431961202963
FA140COAabcx_M,-1e-07,1.103214950209613
FA160COAabcx_M,-1e-07,0.954038184087977
FA161COAabcx_M,-1e-07,0.9561721023613539
FA180COAabcx_M,-1e-07,0.8398892943819461
FA181COAabcx_M,-1e-07,0.8420525968417836
FA182COAabcx_M,-1e-07,0.843537632359615
FA183COAabcx_M,-1e-07,0.8446680356547746
ATP2tx_M,-1e-07,12.905820682414065
ATPtx_M,-1e-07,26.695439538369374
GLYtx_M,-33.35353116306678,-1.7868330377202535
SERtx_M,1.7868330377202368,12.15880216119187
GLYCLTtx_M,-1e-07,24.33610770480908
MALOAAtx_M,-12.154551107544778,12.777810082504724
H2Otx_M,-24.301025885982273,37.99381754605054
CITx_M,-12.800523112652847,7.028013168977583
CO2tx_M,-1e-07,1e-07
O2tx_M,-1e-07,12.168053902404475
PItx_M,-26.695439538364568,1e-07
CITtcx_M,-1e-07,7.076106841601848
ACtx_M,-1e-07,12.905820682414147
ALAtx_M,-1e-07,1e-07
PYRt2x_M,-1e-07,1e-07
SUCCtx_M,-7.076106841601521,1e-07
NH4tx_M,-1e-07,1e-07
THRtx_M,-1e-07,1e-07
ACCOAtx_M,-10.27328797293639,23.862675366245064
COA(h)tx_M,-1e-07,1e-07
GLXtx_M,-17.080396655486684,32.303734546334844
GLUtx_M,-1e-07,27.7330842230487
AKGtx_M,-27.73308422304829,1e-07
GCOAtx_M,-1e-07,1e-07
GLYCRtx_M,1.7868330377202484,12.158802161192394
FADH2tx_M,-6.757343587131651,1e-07
FADtx_M,-1e-07,6.757343587131429
NADPH2tx_M,-1e-07,11.219426585441198
NADPtx_M,-11.219426585441282,1e-07
MTHGXLtx_M,-1e-07,1e-07
JAStx_M,-1e-07,1e-07
OPDAtx_M,-1e-07,1e-07
FA140CoAr_M,-1e-07,1e-07
FA160CoAr_M,-1e-07,1e-07
FA161CoAr_M,-1e-07,1e-07
FA180CoAr_M,-1e-07,1e-07
FA181CoAr_M,-1e-07,1e-07
FA182CoAr_M,-28.56028459978753,1e-07
FA183CoAr_M,-1e-07,1e-07
FA140r_M,-1e-07,1e-07
FA160r_M,-2.153129378105707,1e-07
FA161r_M,-0.34950094253611597,1e-07
FA180r_M,-1e-07,1e-07
FA181r_M,-2.889547211770606,1e-07
FA182r_M,-1e-07,28.560284599787373
FA183r_M,-0.20238744920583127,1e-07
NADPH2tr_M,-1e-07,3.955551188909175
NADPtr_M,-3.9555511889093893,1e-07
AMETt2r_M,-1e-07,1e-07
ATPtr_M,-1e-07,28.05248725891559
ATP2tr_M,-14.026243679457716,1e-07
H2Otr_M,-1e-07,29.67676665804085
CO2tr_M,-1e-07,1e-07
O2tr_M,-1e-07,1e-07
MALCOAtr_M,-1e-07,1e-07
Pitr_M,-14.026243679458263,1e-07
SERtr_M,-1e-07,1e-07
COA(h)tr_M,-28.560284599787,1e-07
GLYC3Ptr_M,-3.6791128173352434,1e-07
TRIGLYCtr_M,-2.83455681156628,1e-07
CTPtr_M,-1e-07,14.026243679457776
CMPtr_M,-14.026243679457808,1e-07
PTD1INOtr_M,-3.679112817335381,1e-07
PEtr_M,-1e-07,1e-07
PStr_M,-1e-07,1e-07
PGPtr_M,-1e-07,1e-07
PCtr_M,-1e-07,1e-07
CHOLtr_M,-1e-07,1e-07
INOSTtr_M,-1e-07,3.6791128173353047
FADH2tr_M,-3.9555511889091433,1e-07
FADtr_M,-1e-07,3.9555511876261327
O2tu_M,30.00420398781564,83.77216054935613
H2Otu_M,-167.54432099871227,-60.008408075631436
DM_3-NON(s)_M,-1e-07,1e-07
DM_3-NOND(s)_M,-1e-07,1e-07
DM_9-NONAN(s)_M,-1e-07,1e-07
DM_ACRTNL(s)_M,-1e-07,1e-07
DM_ACT(s)_M,-1e-07,1e-07
DM_ADE(s)_M,-1e-07,1e-07
DM_AFZL(c)_M,-1e-07,1e-07
DM_APGNNP(c)_M,-1e-07,1e-07
DM_AVITE1(s)_M,-1e-07,1e-07
DM_BGPTN(c)_M,-1e-07,1e-07
DM_BRSNL(c)_M,-1e-07,1e-07
DM_BUTIN(c)_M,-1e-07,1e-07
DM_CADAVERINE(s)_M,-1e-07,1e-07
DM_CAMP(c)_M,-1e-07,1e-07
DM_CAMPSTFER(c)_M,-1e-07,1e-07
DM_CATCN(c)_M,-1e-07,1e-07
DM_CERDT(r)_M,-1e-07,1e-07
DM_CEROOL(r)_M,-1e-07,1e-07
DM_CHSTEROL(c)_M,-1e-07,1e-07
DM_CHUMU(c)_M,-1e-07,1e-07
DM_CNDM35DG(c)_M,-1e-07,1e-07
DM_COA(c)_M,-1e-07,0.0014865111099388567
DM_COUMN(c)_M,-1e-07,1e-07
DM_COUMOH(c)_M,-1e-07,1e-07
DM_CPP1(s)_M,-1e-07,1e-07
DM_CRPE(c)_M,-1e-07,1e-07
DM_CYARTFER(c)_M,-1e-07,1e-07
DM_C-ZTN7G(c)_M,-1e-07,1e-07
DM_C-ZTN9G(c)_M,-1e-07,1e-07
DM_ZTNG(c)_M,-1e-07,1e-07
DM_DHBZCAROT(s)_M,-1e-07,1e-07
DM_DHZ7G(c)_M,-1e-07,1e-07
DM_DHZ9G(c)_M,-1e-07,1e-07
DM_DHZG(c)_M,-1e-07,1e-07
DM_DVCHLDA(s)_M,-1e-07,1e-07
DM_EIHKAUR(c)_M,-1e-07,1e-07
DM_ELM(c)_M,-1e-07,1e-07
DM_EPCTCN(c)_M,-1e-07,1e-07
DM_EPLZN(c)_M,-1e-07,1e-07
DM_ERGTOL(c)_M,-1e-07,1e-07
DM_ETHYLENE(c)_M,-1e-07,1e-07
DM_GA13(c)_M,-1e-07,1e-07
DM_GA17(c)_M,-1e-07,1e-07
DM_GA29CAT(c)_M,-1e-07,1e-07
DM_GA34(c)_M,-1e-07,1e-07
DM_GA51CAT(c)_M,-1e-07,1e-07
DM_GA8CAT(c)_M,-1e-07,1e-07
DM_GA98(c)_M,-1e-07,1e-07
DM_GENTDP(c)_M,-1e-07,1e-07
DM_HUML(c)_M,-1e-07,1e-07
DM_HUMU(c)_M,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_M,-1e-07,1e-07
DM_IPADNE7G(c)_M,-1e-07,1e-07
DM_IPADNE9G(c)_M,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_M,-1e-07,1e-07
DM_ISCPRN2GFER(c)_M,-1e-07,1e-07
DM_IVTXN2GFER(c)_M,-1e-07,1e-07
DM_JASILE(c)_M,-1e-07,1e-07
DM_JASLEU(c)_M,-1e-07,1e-07
DM_JASVAL(c)_M,-1e-07,1e-07
DM_JASKMPFL3G(c)_M,-1e-07,1e-07
DM_LACXAN(s)_M,-1e-07,1e-07
DM_LGNCOL(r)_M,-1e-07,1e-07
DM_LGNDT(r)_M,-1e-07,1e-07
DM_LIM(s)_M,-1e-07,1e-07
DM_LTNNP(c)_M,-1e-07,1e-07
DM_LUTEIN(c)_M,-1e-07,1e-07
DM_MNQNNE(s)_M,-1e-07,1e-07
DM_MOMA(s)_M,-1e-07,1e-07
DM_ORNTN(c)_M,-1e-07,1e-07
DM_OZLN-C(c)_M,-1e-07,1e-07
DM_OZLN-E(c)_M,-1e-07,1e-07
DM_OZLN-F(c)_M,-1e-07,1e-07
DM_OZLN-S(c)_M,-1e-07,1e-07
DM_PHAS(s)_M,-1e-07,1e-07
DM_PHOM(c)_M,-1e-07,1e-07
DM_photonDrain(u)_M,674.1027182726551,851.1755127129612
DM_PHTC-A(c)_M,-1e-07,1e-07
DM_PHTC-B(c)_M,-1e-07,1e-07
