Reaction,Lower Bound,Upper Bound
FAS182COA_Lc_M,-1e-07,1e-07
FAS183COA_Lc_M,-1e-07,1e-07
3OCS260r_M,-1e-07,1e-07
3OCR260r_M,-1e-07,1e-07
3HCD260r_M,-1e-07,1e-07
ECR260yr_M,-1e-07,1e-07
FA140ACOASc_M,-1e-07,214.39600729069028
FA160ACOASc_M,-1e-07,214.3960072906727
FA161ACOASc_M,-1e-07,214.39600729068377
FA180ACOASc_M,-1e-07,214.3960072906813
FA181ACOASc_M,-1e-07,214.3960072906938
FA182ACOASc_M,-1e-07,1e-07
FA183ACOASc_M,-1e-07,1e-07
FACOAL140x_M,-1e-07,1e-07
FACOAL160x_M,-1e-07,1e-07
FACOAL161x_M,-1e-07,1e-07
FACOAL180x_M,-1e-07,1e-07
FACOAL181x_M,-1e-07,1e-07
FACOAL182x_M,-1e-07,1e-07
FACOAL183x_M,-1e-07,1e-07
ECOAH1x_M,-1e-07,1e-07
HACD1x_M,-1e-07,1e-07
ACOA160ORx_M,-1e-07,1e-07
ECOAH7x_M,-1e-07,1e-07
HACD7x_M,-1e-07,1e-07
ACACT7x_M,-1e-07,1e-07
ACOA180ORx_M,-1e-07,1e-07
ECOAH8x_M,-1e-07,1e-07
HCAD8x_M,-1e-07,1e-07
ACAT8x_M,-1e-07,1e-07
FAOS183yx_M,-1e-07,1e-07
FAOS182yx_M,-1e-07,1e-07
FAOS181yx_M,-1e-07,1e-07
FAOS161yx_M,-1e-07,1e-07
FAOS183x_M,-1e-07,1e-07
FAOS182x_M,-1e-07,1e-07
FAOS181x_M,-1e-07,1e-07
FAOS161x_M,-1e-07,1e-07
MCOATAc_M,-1e-07,1e-07
MCOATAm_M,-1e-07,1e-07
GLYCKr_M,-1e-07,1.0000196642702121e-07
GLYCKs_M,-1e-07,1e-07
GLYCKm_M,-1e-07,1e-07
G3PDNc_M,-1e-07,1e-07
G3PATr_M,-1e-07,1e-07
AGPATr_M,-1e-07,1e-07
PAPAr_M,-1e-07,1e-07
PAPAm_M,-1e-07,1e-07
DAGKm_M,-1e-07,1.0000219202433982e-07
DAGACTr_M,-1e-07,1e-07
TAGLc_M,-1e-07,1e-07
CDPDAGSr_M,-1e-07,1e-07
CDIPTr_M,-1e-07,1e-07
PGPSr_M,-1e-07,1e-07
PGPSm_M,-1e-07,1e-07
PSSr_M,-1e-07,1e-07
PSSm_M,-1e-07,1e-07
PEDCr_M,-1e-07,1e-07
PEDCm_M,-1e-07,1e-07
ETHAPTr_M,-1e-07,1e-07
PETHACTr_M,-1e-07,1e-07
ETHAKr_M,-1e-07,1e-07
ETHAKs_M,-1e-07,1e-07
SERDCr_M,-1e-07,1e-07
SERDCs_M,-1e-07,1e-07
PETHAMTs_M,-1e-07,1e-07
CHOLKr_M,-1e-07,1e-07
CHOLKs_M,-1e-07,1e-07
PCHOLPPr_M,-1e-07,1e-07
PCHOLPPs_M,-1e-07,1e-07
CHOLPCTr_M,-1e-07,1e-07
CHOLPCTs_M,-1e-07,1e-07
DAGCPr_M,-1e-07,1e-07
DAGCPs_M,-1e-07,1e-07
PLCr_M,-1e-07,1e-07
PLAr_M,-1e-07,1e-07
LPPr_M,-1e-07,1e-07
GPEPEr_M,-1e-07,1e-07
SQTs_M,-1e-07,1e-07
UDPSQSs_M,-1e-07,1e-07
LNL9LOs_M,-1e-07,1e-07
OCDCYA9LOs_M,-1e-07,1e-07
LNL13LOs_M,-1e-07,1e-07
LNL9HPLs_M,-1e-07,1e-07
OCDCYA9HPLs_M,-1e-07,1e-07
HPDHs_M,-1e-07,1e-07
ALOCs_M,-1e-07,1e-07
OPRx_M,-1e-07,1e-07
3OOPCOALx_M,-1e-07,1e-07
OPC8ACOx_M,-1e-07,1e-07
OPC8T2ECHx_M,-1e-07,1e-07
OPC8HACDHx_M,-1e-07,1e-07
OOPC8CTx_M,-1e-07,1e-07
OPC6ACOx_M,-1e-07,1e-07
OPC6T2ECHx_M,-1e-07,1e-07
OPC6HACDHx_M,-1e-07,1e-07
OOPC6CTx_M,-1e-07,1e-07
OPC4ACOx_M,-1e-07,1e-07
OPC4T2ECHx_M,-1e-07,1e-07
OPC4HACDHx_M,-1e-07,1e-07
OOPC4CTx_M,-1e-07,1e-07
JASCHc_M,-1e-07,1e-07
JASIc_M,-1e-07,1e-07
JASVSc_M,-1e-07,1e-07
JASILSc_M,-1e-07,1e-07
JASLSc_M,-1e-07,1e-07
ASPHGNAr_M,-1e-07,1e-07
PCAHr_M,-1e-07,1e-07
ASPHGNAHr_M,-1e-07,1e-07
PCSr_M,-1e-07,1e-07
DHCDSr_M,-1e-07,1e-07
ASPHGNAT1r_M,-1e-07,1e-07
ASPHGNAT2r_M,-1e-07,1e-07
ASPHGNAT3r_M,-1e-07,1e-07
UGALCGc_M,-1e-07,1e-07
GLB1c_M,-1e-07,9.999634434089124e-08
FRNCTIc_M,-1e-07,18.213274105860414
FRORc_M,-1e-07,18.213274105860414
FRPTc_M,-1e-07,1e-07
FRPPTc_M,-1e-07,1e-07
MG1Ac_M,-1e-07,1e-07
MG1Bc_M,-1e-07,1e-07
MG2Ac_M,-1e-07,1e-07
MG2Bc_M,-1e-07,1e-07
MG3Ac_M,-1e-07,1e-07
MG3Bc_M,-1e-07,1e-07
A4GALTc_M,-1e-07,1e-07
AGALSc_M,-1e-07,1e-07
B3GALT42c_M,-1e-07,1e-07
BGALSc_M,-1e-07,1e-07
UDPACGALEc_M,-1e-07,1e-07
BETAHHs_M,-1e-07,1e-07
CHOLMOs_M,-1e-07,9.999548863406282e-08
GLYB1s_M,-1e-07,9.999548863406282e-08
ICHORSs_M,-1e-07,1e-07
23DDHBDHs_M,-1e-07,1e-07
STCSDSc_M,-1e-07,1e-07
CC3H1c_M,-1e-07,1e-07
CAFFMTc_M,-1e-07,1e-07
DHQRc_M,-1e-07,1e-07
LCAKGORc_M,-1e-07,1e-07
UDPGATc_M,-1e-07,1e-07
UDPGAGGc_M,-1e-07,1e-07
GENT1c_M,-1e-07,1e-07
GENT2c_M,-1e-07,1e-07
GENT3c_M,-1e-07,1e-07
GENT4c_M,-1e-07,1e-07
GENT5c_M,-1e-07,1e-07
GENT6c_M,-1e-07,1e-07
GENT7c_M,-1e-07,1e-07
GENT8c_M,-1e-07,1e-07
GENT9c_M,-1e-07,1e-07
PLIVLPNSm_M,-1e-07,1e-07
PRET1c_M,-1e-07,1e-07
PRET2c_M,-1e-07,1e-07
HUMSc_M,-1e-07,1e-07
PLIBTNSm_M,-1e-07,1e-07
PRET3c_M,-1e-07,1e-07
PRET4c_M,-1e-07,1e-07
CHUMSc_M,-1e-07,1e-07
LGTHLc_M,-1e-07,1e-07
GLYOXc_M,-1e-07,1e-07
LACRc_M,-1e-07,1e-07
HMGS_Ss_M,-1e-07,1e-07
HMGDys_M,-1e-07,1e-07
SFGTHs_M,-1e-07,1e-07
NADOR2u_M,-1e-07,1e-07
SODs_M,-1e-07,1.0000189137594475e-07
MRs_M,-1e-07,1.0000189137594475e-07
CBFCNCEFs_M,102.14711181390189,104.67865975802894
CCEFs_M,39.45501154667581,45.374241327106
FNORs_M,59.30441833099201,62.6921003672031
PSIMR_M,102.14711181388891,104.67865975806271
PSIINC_M,59.3044183310088,62.69210036722994
ACHMSSCc_M,-1e-07,1e-07
ACHMSSCs_M,-1e-07,1e-07
ACSERLc_M,-1e-07,1e-07
PHOMSCc_M,-1e-07,1e-07
PHOMSCs_M,-1e-07,1e-07
SELCYSLY2_M,-1e-07,1e-07
CYARTFTc_M,-1e-07,1e-07
CAMPSTFTc_M,-1e-07,1e-07
SSFTc_M,-1e-07,1.0000217642570632e-07
FRCEXHc_M,-1e-07,1.0000217642570632e-07
ACPCDAc_M,-1e-07,1e-07
ADECYCc_M,-1e-07,1e-07
PHENMUTc_M,-1e-07,0.46113862680818435
DRPAc_M,-1e-07,0.46113862680818435
THD2c_M,-1e-07,1.0000155120361e-07
UDPGLTLNGc_M,-1e-07,1e-07
UDPRMNLc_M,-1e-07,1e-07
UDPGAPGNGc_M,-1e-07,1e-07
UDPRMNAc_M,-1e-07,1e-07
CRPESc_M,-1e-07,1e-07
HUMLSc_M,-1e-07,1e-07
ELMSc_M,-1e-07,1e-07
GAAKORG4498c_M,-1e-07,1e-07
THFtm_M,-1e-07,1e-07
FORtm_M,-1e-07,1e-07
ADENm_M,-1e-07,1e-07
PYRt2m_M,-5.719810322768837,0.8262784857233415
ASPt2m_M,-1.0000124975030324e-07,1e-07
CYSt2m_M,-1e-07,1e-07
ILEt2m_M,-1e-07,1e-07
VALt2m_M,-1e-07,1e-07
PROt2m_M,-1e-07,1e-07
LEUt2m_M,-1e-07,1e-07
ASPGLU2m_M,-1e-07,1e-07
ALAt2m_M,-5.719810322770076,0.8262784857215367
H2Otm_M,-25.083018554777343,-8.827878059002334
CO2tm_M,-8.346694066716706,0.4611386268059023
NH4tm_M,-4.27992366926895,0.461138626808317
O2tmr_M,3.4516971032000603,7.738666999389403
FADH2tm_M,-1e-07,1e-07
FADtm_M,-1e-07,1.0000158036546811e-07
PItm_M,9.451610738265686,19.763771692306914
H2O2tm_M,-0.7177889888888888,0.7177889888888888
ATPtm_M,9.451610738264534,19.763771692321644
4ABUTtmi_M,-1.0000183114634566e-07,1e-07
SUCFUMtmr_M,-1e-07,0.033126277908720504
GLYtm_M,-4.608148822934113,5.618087620658482
SERtm_M,-0.46113862680016104,4.279923669268683
DICtm_M,-1.0000225946518439e-07,0.03312627791710361
MALCITtm_M,4.670940980631481,9.499359788645487
MALAKGtm_M,-1e-07,0.15688263570250588
SO4AKGtm_M,-1e-07,1e-07
AKGCITtm_M,-1e-07,1e-07
AKGICITtm_M,-1e-07,1e-07
MALICITtm_M,-1e-07,1e-07
MALOAAtm_M,-1e-07,1e-07
OAAAKGtm_M,-1e-07,1e-07
OAACITtm_M,-1e-07,1e-07
OAAICITtm_M,-1e-07,1e-07
ACACt2m_M,-1e-07,1e-07
ACtm_M,-0.46113862680926265,1e-07
COAtm_M,-1e-07,1e-07
ACCOAtm_M,4.827823516333221,9.656242324280814
IPDPtm_M,-1e-07,1e-07
HCO3(h)tmi_M,-1e-07,3.9834370110422084
GCOAtm_M,-1e-07,1e-07
GLXtm_M,-0.8262784857395419,5.719810322767899
3HPCOAtm_M,-1e-07,1e-07
PANTtm_M,-1e-07,1e-07
2OXOADPTm_M,-1e-07,1e-07
TSULtm_M,-1e-07,1e-07
5FTHFtm_M,-1e-07,1e-07
MLTHFtm_M,-1e-07,1e-07
ACSERtmi_M,-1e-07,1e-07
NA1ATPasem_M,-1e-07,1e-07
NA1Htm_M,-1e-07,1e-07
PInatm_M,-1e-07,1e-07
MSAtm_M,-1e-07,1e-07
PINA1tm_M,-1e-07,1e-07
SO3tm_M,-1e-07,1e-07
GLYCtm_M,-1e-07,1e-07
PEtm_M,-1e-07,1e-07
PStm_M,-1e-07,1e-07
PGPtm_M,-1e-07,1e-07
ACALDtm_M,-1e-07,0.4611386268086782
H2Stm_M,-1e-07,1e-07
PLIVLPNm_M,-1e-07,1e-07
PLIBTNm_M,-1e-07,1e-07
ACts_M,-1e-07,0.4611386268079271
5FTHFts_M,-1e-07,1e-07
5MTHFts_M,-1e-07,1e-07
DHORSts_M,-0.4611386268087926,1e-07
OROTts_M,-1e-07,0.4611386268081598
ACCOAts_M,-0.46113862680966067,0.005947597496326004
TSULts_M,-1e-07,1e-07
ASPts_M,-1e-07,0.5012496564351289
CYSts_M,-1e-07,1e-07
GLYts_M,-1e-07,1e-07
HISts_M,-9.99991374126547e-08,1e-07
ILEts_M,-0.007054108658596012,1e-07
LEUts_M,-0.005947597496326004,1e-07
LYSts_M,-1e-07,0.017842592488896494
METts_M,-1.0000238508258282e-07,1e-07
PHEts_M,-0.001486974374081501,1e-07
PROts_M,-1e-07,1e-07
SERts_M,-0.189265376430873,1e-07
THRts_M,-0.015214628479100668,1e-07
TRPts_M,-1e-07,1e-07
TYRts_M,-0.0018638797386482154,1e-07
VALts_M,-0.02088549818477271,0.005947597496326004
THFts_M,-1e-07,1e-07
FORts_M,-1e-07,1e-07
G1P(pi)ts_M,-2.83636933333356,24.873608519044755
G3P(pi)tsr_M,-1e-07,1e-07
G6PA(pi)ts_M,-1e-07,1e-07
G6PB(pi)ts_M,-1e-07,1e-07
DHAP(pi)tsr_M,-50.971626145199444,8.070233397546412
3PG(pi)tsr_M,-4.8920497532405625,2.4729764746705465
PEPPIts_M,-1e-07,1e-07
ATP2ts_M,-1e-07,1e-07
THMt2s_M,-1e-07,1e-07
THMPPt2s_M,-1e-07,1e-07
H2Ots_M,-84.97480882149574,23.995821705187332
CO2ts_M,-78.2300662976673,25.80269239505035
H2Sts_M,-1e-07,1e-07
TCP32_M,-1e-07,1e-07
NH4ts_M,-1e-07,4.707936018167226
O2tsr_M,-24.214955544819688,-20.692417239310288
Pits_M,-1e-07,0.4611386268073225
SO4ts_M,-1e-07,1e-07
NO2ts_M,-1e-07,1e-07
HCYSts_M,-1e-07,9.999789043921005e-08
ATPts_M,-1e-07,1e-07
GLYCRts_M,2.8726368562032643,4.300448815833433
MALFUMts_M,-9.999851228640185e-08,1e-07
MALOAAts_M,-1e-07,1e-07
MALAKGts_M,-1e-07,4.373029032374199
MALGLUts_M,-1e-07,4.373029032375688
UDPGts_M,-1e-07,1e-07
IPDPts_M,-1e-07,1e-07
EKAURts_M,-1e-07,1e-07
UTPUMPts_M,-1e-07,0.46113862680817913
PPHNts_M,-1e-07,1e-07
CHOLts_M,-1e-07,1e-07
PCts_M,-1e-07,1e-07
4ABUTts_M,-1e-07,1e-07
GLU4ABUTtsi_M,-1e-07,1e-07
GLYC3Pts_M,-1e-07,1e-07
GLYCts_M,-1e-07,1e-07
CTPts_M,-1e-07,1e-07
UTPts_M,-1e-07,1e-07
FE2ts_M,-1e-07,1e-07
FE3abcs_M,-1e-07,1e-07
HCO3(h)tsi_M,-1e-07,103.0487535326689
HGENTISts_M,-1e-07,1e-07
PINA1ts_M,-1e-07,1e-07
MG2ts_M,-1e-07,1e-07
METHFts_M,-1e-07,1e-07
NA1ATPases_M,-1e-07,4.776565325568243
PYRts_M,-0.07299525822091545,0.06666739751781024
NA1Hts_M,-1e-07,4.776565325565065
SO3t_M,-9.999184296939347e-08,1e-07
FA140s_M,-1e-07,1e-07
FA160s_M,-1e-07,1e-07
FA161s_M,-1e-07,1e-07
FA180s_M,-1e-07,1e-07
FA181s_M,-1e-07,1e-07
FA182s_M,-1e-07,1e-07
FA183s_M,-1e-07,1e-07
ARGSUCts_M,-1e-07,1e-07
ACGLUts_M,-1e-07,1e-07
GLYBETts_M,-1e-07,1e-07
AMETt2s_M,-1e-07,1e-07
AC5GSAtr_M,-1e-07,1.0000188782323107e-07
ACORNts_M,-1.0000085298434981e-07,1e-07
STEMts_M,-1e-07,1e-07
EIKAURts_M,-1e-07,1e-07
ECASDts_M,-1e-07,1e-07
ESANDts_M,-1e-07,1e-07
DHZts_M,-1e-07,1e-07
IPADNEts_M,-1e-07,1e-07
TZTNRts_M,-1e-07,1e-07
TZTNts_M,-1e-07,1e-07
IPADNts_M,-1e-07,1e-07
OPDAts_M,-1e-07,1e-07
PYRtv_M,-1e-07,0.24682124607635053
SUCRtv_M,-1e-07,9.999780936343896e-08
FRUCtv_M,-1e-07,1e-07
GLCAtv_M,-1e-07,9.999541266948455e-08
GLCBtv_M,-1e-07,9.999541266948455e-08
GLYtv_M,-1e-07,1e-07
CYStv_M,-1e-07,1e-07
H2Otv_M,-1.4355778777767962,9.99978093625716e-08
GTHRDabcv_M,-1e-07,1e-07
O2tv_M,-0.7177889888888888,1e-07
H2O2tv_M,-1e-07,1.4355778777777777
PYRt2v_M,-0.2468212461005187,1.0000165673030849e-07
FA140COAabcx_M,-1e-07,1e-07
FA160COAabcx_M,-1e-07,1.0000384092757599e-07
FA161COAabcx_M,-1e-07,1e-07
FA180COAabcx_M,-1e-07,1e-07
FA181COAabcx_M,-1e-07,1e-07
FA182COAabcx_M,-1e-07,1e-07
FA183COAabcx_M,-1e-07,1e-07
ATP2tx_M,-1e-07,9.998283861657455e-08
ATPtx_M,-1e-07,1e-07
GLYtx_M,-4.3004488158433665,-2.872636856201037
SERtx_M,2.8726368562034783,4.3004488158310314
GLYCLTtx_M,3.772478723722006,8.600897531662062
MALOAAtx_M,-3.7038318286192777,-1.731828602074716
H2Otx_M,-8.600897531677361,-3.175861736503039
CITx_M,-0.2983085936093281,1e-07
CO2tx_M,-9.999914129453215e-08,1e-07
O2tx_M,1.8862393118662901,4.300448815835139
PItx_M,-9.994684263260325e-08,1e-07
CITtcx_M,-1e-07,1e-07
ACtx_M,-1e-07,1.0000206890060638e-07
ALAtx_M,-1e-07,1e-07
PYRt2x_M,-1e-07,1e-07
SUCCtx_M,-1e-07,1e-07
NH4tx_M,-1e-07,1e-07
THRtx_M,-1e-07,1e-07
ACCOAtx_M,-1.0000673849864796e-07,0.5966170872187112
COA(h)tx_M,-1e-07,1e-07
GLXtx_M,-5.719810322768155,0.8262784857274023
GLUtx_M,-1e-07,1.0000979927250455e-07
AKGtx_M,-9.999283365903658e-08,1e-07
GCOAtx_M,-1e-07,1e-07
GLYCRtx_M,2.8726368562060105,4.30044881583463
FADH2tx_M,-1e-07,1e-07
FADtx_M,-1e-07,1e-07
NADPH2tx_M,-1e-07,0.8434382333096714
NADPtx_M,-0.8434382333208699,1e-07
MTHGXLtx_M,-1e-07,1e-07
JAStx_M,-1e-07,1e-07
OPDAtx_M,-1e-07,1e-07
FA140CoAr_M,-1e-07,1e-07
FA160CoAr_M,-1e-07,1e-07
FA161CoAr_M,-1e-07,1e-07
FA180CoAr_M,-1e-07,1e-07
FA181CoAr_M,-1e-07,1e-07
FA182CoAr_M,-1e-07,1e-07
FA183CoAr_M,-1e-07,1e-07
FA140r_M,-1e-07,1e-07
FA160r_M,-1e-07,1e-07
FA161r_M,-1e-07,1e-07
FA180r_M,-1e-07,1e-07
FA181r_M,-1e-07,1e-07
FA182r_M,-1e-07,1e-07
FA183r_M,-1e-07,1e-07
NADPH2tr_M,-1e-07,1e-07
NADPtr_M,-1e-07,1e-07
AMETt2r_M,-1e-07,1e-07
ATPtr_M,-1e-07,1e-07
ATP2tr_M,-1e-07,1e-07
H2Otr_M,-1e-07,1e-07
CO2tr_M,-1e-07,1e-07
O2tr_M,-1e-07,1e-07
MALCOAtr_M,-1e-07,1e-07
Pitr_M,-1e-07,1e-07
SERtr_M,-1e-07,1e-07
COA(h)tr_M,-1e-07,1e-07
GLYC3Ptr_M,-1e-07,1e-07
TRIGLYCtr_M,-1e-07,1e-07
CTPtr_M,-1e-07,1e-07
CMPtr_M,-1e-07,1e-07
PTD1INOtr_M,-1e-07,1e-07
PEtr_M,-1e-07,1e-07
PStr_M,-1e-07,1e-07
PGPtr_M,-1e-07,1e-07
PCtr_M,-1e-07,1e-07
CHOLtr_M,-1e-07,1e-07
INOSTtr_M,-1e-07,1e-07
FADH2tr_M,-1e-07,1e-07
FADtr_M,-1e-07,1e-07
O2tu_M,29.652209115427286,31.346050233601343
H2Otu_M,-62.692100367233685,-59.3044183312958
DM_3-NON(s)_M,-1e-07,1e-07
DM_3-NOND(s)_M,-1e-07,1e-07
DM_9-NONAN(s)_M,-1e-07,1e-07
DM_ACRTNL(s)_M,-1e-07,1e-07
DM_ACT(s)_M,-1e-07,1e-07
DM_ADE(s)_M,-1e-07,1e-07
DM_AFZL(c)_M,-1e-07,1e-07
DM_APGNNP(c)_M,-1e-07,1e-07
DM_AVITE1(s)_M,-1e-07,1e-07
DM_BGPTN(c)_M,-1e-07,1e-07
DM_BRSNL(c)_M,-1e-07,1e-07
DM_BUTIN(c)_M,-1e-07,1e-07
DM_CADAVERINE(s)_M,-1e-07,1e-07
DM_CAMP(c)_M,-1e-07,1e-07
DM_CAMPSTFER(c)_M,-1e-07,1e-07
DM_CATCN(c)_M,-1e-07,1e-07
DM_CERDT(r)_M,-1e-07,1e-07
DM_CEROOL(r)_M,-1e-07,1e-07
DM_CHSTEROL(c)_M,-1e-07,1e-07
DM_CHUMU(c)_M,-1e-07,1e-07
DM_CNDM35DG(c)_M,-1e-07,1e-07
DM_COA(c)_M,-1e-07,1e-07
DM_COUMN(c)_M,-1e-07,1e-07
DM_COUMOH(c)_M,-1e-07,1e-07
DM_CPP1(s)_M,-1e-07,1e-07
DM_CRPE(c)_M,-1e-07,1e-07
DM_CYARTFER(c)_M,-1e-07,1e-07
DM_C-ZTN7G(c)_M,-1e-07,1e-07
DM_C-ZTN9G(c)_M,-1e-07,1e-07
DM_ZTNG(c)_M,-1e-07,1e-07
DM_DHBZCAROT(s)_M,-1e-07,1e-07
DM_DHZ7G(c)_M,-1e-07,1e-07
DM_DHZ9G(c)_M,-1e-07,1e-07
DM_DHZG(c)_M,-1e-07,1e-07
DM_DVCHLDA(s)_M,-1e-07,1e-07
DM_EIHKAUR(c)_M,-1e-07,1e-07
DM_ELM(c)_M,-1e-07,1e-07
DM_EPCTCN(c)_M,-1e-07,1e-07
DM_EPLZN(c)_M,-1e-07,1e-07
DM_ERGTOL(c)_M,-1e-07,1e-07
DM_ETHYLENE(c)_M,-1e-07,1e-07
DM_GA13(c)_M,-1e-07,1e-07
DM_GA17(c)_M,-1e-07,1e-07
DM_GA29CAT(c)_M,-1e-07,1e-07
DM_GA34(c)_M,-1e-07,1e-07
DM_GA51CAT(c)_M,-1e-07,1e-07
DM_GA8CAT(c)_M,-1e-07,1e-07
DM_GA98(c)_M,-1e-07,1e-07
DM_GENTDP(c)_M,-1e-07,1e-07
DM_HUML(c)_M,-1e-07,1e-07
DM_HUMU(c)_M,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_M,-1e-07,1e-07
DM_IPADNE7G(c)_M,-1e-07,1e-07
DM_IPADNE9G(c)_M,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_M,-1e-07,1e-07
DM_ISCPRN2GFER(c)_M,-1e-07,1e-07
DM_IVTXN2GFER(c)_M,-1e-07,1e-07
DM_JASILE(c)_M,-1e-07,1e-07
DM_JASLEU(c)_M,-1e-07,1e-07
DM_JASVAL(c)_M,-1e-07,1e-07
DM_JASKMPFL3G(c)_M,-1e-07,1e-07
DM_LACXAN(s)_M,-1e-07,1e-07
DM_LGNCOL(r)_M,-1e-07,1e-07
DM_LGNDT(r)_M,-1e-07,1e-07
DM_LIM(s)_M,-1e-07,1e-07
DM_LTNNP(c)_M,-1e-07,1e-07
DM_LUTEIN(c)_M,-1e-07,1e-07
DM_MNQNNE(s)_M,-1e-07,1e-07
DM_MOMA(s)_M,-1e-07,1e-07
DM_ORNTN(c)_M,-1e-07,1e-07
DM_OZLN-C(c)_M,-1e-07,1e-07
DM_OZLN-E(c)_M,-1e-07,1e-07
DM_OZLN-F(c)_M,-1e-07,1e-07
DM_OZLN-S(c)_M,-1e-07,1e-07
DM_PHAS(s)_M,-1e-07,1e-07
DM_PHOM(c)_M,-1e-07,1e-07
DM_photonDrain(u)_M,374.83895953803926,376.55122792244725
DM_PHTC-A(c)_M,-1e-07,1e-07
DM_PHTC-B(c)_M,-1.0000194805976905e-07,1e-07
DM_PHTC-D(c)_M,-1e-07,1e-07
DM_PHTC-E(c)_M,-1e-07,1e-07
DM_PINBAN(c)_M,-1e-07,1e-07
DM_PLAST(s)_M,-1e-07,1e-07
DM_PLGNG(c)_M,-1e-07,1e-07
DM_PQNNE(s)_M,-1e-07,1e-07
DM_PRIMARDN(s)_M,-1e-07,1e-07
DM_QRCTN3G(c)_M,-1e-07,1e-07
DM_SCLGN(c)_M,-1e-07,1e-07
DM_SQ12DGR_OS(s)_M,-1e-07,1e-07
DM_SRNTN(c)_M,-1e-07,1e-07
DM_STCSD(c)_M,-1e-07,1e-07
DM_TRICING(c)_M,-1e-07,1e-07
DM_T-ZTN7G(c)_M,-1e-07,1e-07
DM_T-ZTN9G(c)_M,-1e-07,1e-07
DM_T-ZTNG(c)_M,-1e-07,1e-07
DM_T-ZTNR(c)_M,-1e-07,1e-07
DM_VTXN(c)_M,-1e-07,1e-07
DM_YVITE(s)_M,-1e-07,1e-07
DM_PSI_M,-1e-07,1.0001487876488681e-07
DM_PSII_M,-1e-07,1.0003998934516857e-07
DM_Phloem_M,-1e-07,1e-07
ngam_atp_c_M,5.872818081818181,5.872818281818182
ngam_atp_s_M,-1e-07,1.0001464695031927e-07
ngam_atp_x_M,-1e-07,9.99935980099508e-08
ngam_atp_m_M,-1e-07,9.999085592561343e-08
ngam_nadphox_c_M,0.5609062531854793,0.7177889888888889
ngam_nadphox_s_M,0.5609062531854793,0.7177889888888888
ngam_nadphox_m_M,0.5609062531854793,0.7177889888888888
RBPOs_M,5.74527381240905,8.600897531670938
DM_o2(c)_M,9.80827312741566,155.15315409182168
DM_h(c)_M,-1e-07,1e-07
DM_h(s)_M,-1e-07,1e-07
DM_h(x)_M,-1e-07,1e-07
DM_h(m)_M,-1e-07,1e-07
DM_h(u)_M,-1e-07,1e-07
DM_h(v)_M,-1e-07,1e-07
DM_h(r)_M,-1e-07,1e-07
DM_h2o(c)_M,-1e-07,1e-07
Coleoptile_Biomass_BS,-1e-07,1e-07
Straw_Biomass_BS,-1e-07,1e-07
ACCOAC_OSAr_BS,-1e-07,1e-07
ACPC_OSs_BS,-1e-07,1e-07
FAC_Osc_BS,-1e-07,1e-07
FAC_Osr_BS,-1e-07,1e-07
PRISM_blue_LED_BS,-1e-07,1e-07
PRISM_red_LED_BS,-1e-07,1e-07
PRISM_white_LED_BS,70.4545453545454,70.45454555454545
PRISM_green_LED_BS,-1e-07,1e-07
PRISM_solar_litho_BS,-1e-07,1e-07
RPSI_410(u)_BS,-1e-07,1e-07
RPSI_430(u)_BS,0.19187545682866536,0.1918756568181818
RPSI_450(u)_BS,9.576754231759583,9.576754431818182
RPSI_470(u)_BS,13.38438622956342,13.384386429545454
RPSI_490(u)_BS,-1e-07,1.000345041680143e-07
RPSI_510(u)_BS,-1e-07,1.0000757404404546e-07
RPSI_530(u)_BS,-1e-07,1.0001792009878733e-07
RPSI_550(u)_BS,-1e-07,1.000772187023511e-07
RPSI_570(u)_BS,0.32353820429482527,0.32353840428863634
RPSI_590(u)_BS,0.04122849091630582,0.04122869090909091
RPSI_610(u)_BS,0.061845930738994935,0.061846130742954544
RPSI_630(u)_BS,0.993497059075272,0.993497259090909
RPSI_650(u)_BS,9.871185750000848,9.871185950000001
RPSI_670(u)_BS,-1e-07,10.313988822727271
RPSI_690(u)_BS,-1e-07,9.998916346459497e-08
RPSII_410(u)_BS,-1e-07,1e-07
RPSII_430(u)_BS,-1e-07,9.998678282168747e-08
RPSII_450(u)_BS,-1e-07,9.990422418208517e-08
RPSII_470(u)_BS,-1e-07,9.979968815587676e-08
RPSII_490(u)_BS,3.5501981750504625,3.550198375
RPSII_510(u)_BS,10.397957829544618,10.397958029545453
RPSII_530(u)_BS,9.303327820465705,9.303328020454545
RPSII_550(u)_BS,2.212386059350331,2.212386259090909
RPSII_570(u)_BS,-1e-07,9.996007855289221e-08
RPSII_590(u)_BS,-1e-07,9.991257269847931e-08
RPSII_610(u)_BS,-1e-07,9.995474415488254e-08
RPSII_630(u)_BS,-1e-07,9.997672500240825e-08
RPSII_650(u)_BS,-1e-07,9.999148504240918e-08
RPSII_670(u)_BS,-1e-07,10.313988822727271
RPSII_690(u)_BS,0.22956713999317319,0.22956733999772724
CO2tex_BS,-1e-07,1e-07
H2Otex_BS,-1e-07,9.999781952197963e-08
Htex_BS,-16.919029599366947,24.516683599641595
NO3tex_BS,0.001116784704251918,0.0011169847042519182
O2tex_BS,-1e-07,1e-07
Pitex_BS,-31.184951439207904,21.792446289972336
SUCRtex_BS,-1e-07,1e-07
FRUtex_BS,-1e-07,1e-07
